,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,delta,norm_func_id,norm_layers,orders_func_id,orders,accuracy,std
54,citeseer,0.01,0.7,40,5e-05,0.0,1000.0,0.9,1.0,1,2,2,3,0.7646,0.0129
55,citeseer,0.01,0.8,40,1e-05,0.0,1000.0,0.9,1.0,1,2,2,3,0.7647,0.0141
56,citeseer,0.01,0.9,40,1e-05,0.0,100.0,0.8,1.0,1,2,2,3,0.7648,0.0179
57,citeseer,0.01,0.6,40,0.0001,0.0,1000.0,0.8,1.0,1,2,2,3,0.7649,0.0138
58,citeseer,0.01,0.5,40,0.0001,0.0,10000.0,0.7,1.0,1,2,2,3,0.765,0.0165
59,citeseer,0.01,0.7,40,5e-05,0.0,10000.0,0.9,1.0,1,2,2,3,0.765,0.0125
60,citeseer,0.01,0.8,40,1e-05,0.0,10000.0,0.9,1.0,1,2,2,3,0.7653,0.0144
61,citeseer,0.01,0.6,40,5e-05,0.0,1000.0,0.7,1.0,1,2,2,3,0.7654,0.0162
62,citeseer,0.01,0.6,40,0.0001,0.0,1000.0,0.9,1.0,1,2,2,3,0.7655,0.0131
63,citeseer,0.01,0.8,40,0.0001,0.0,100.0,0.9,1.0,1,2,2,3,0.7655,0.0164
64,citeseer,0.01,0.7,40,5e-05,0.0,10000.0,0.7,1.0,1,2,2,3,0.7656,0.0151
65,citeseer,0.01,0.9,40,1e-05,0.0,100.0,0.9,1.0,1,2,2,3,0.7656,0.0176
66,citeseer,0.01,0.8,40,1e-05,0.0,10000.0,0.7,1.0,1,2,2,3,0.7658,0.0148
67,citeseer,0.01,0.9,40,5e-05,0.0,100.0,0.8,1.0,1,2,2,3,0.7658,0.0178
68,citeseer,0.01,0.5,40,0.0001,0.0,10000.0,0.8,1.0,1,2,2,3,0.7659,0.0124
69,citeseer,0.01,0.9,40,0.0001,0.0,100.0,0.7,1.0,1,2,2,3,0.766,0.0153
70,citeseer,0.01,0.5,40,5e-05,0.0,1000.0,0.8,1.0,1,2,2,3,0.7661,0.0143
71,citeseer,0.01,0.7,40,0.0001,0.0,10000.0,0.7,1.0,1,2,2,3,0.7661,0.0166
72,citeseer,0.01,0.6,40,1e-05,0.0,10000.0,0.7,1.0,1,2,2,3,0.7662,0.0146
73,citeseer,0.01,0.6,40,0.0001,0.0,10000.0,0.7,1.0,1,2,2,3,0.7663,0.0146
74,citeseer,0.01,0.8,40,0.0001,0.0,10000.0,0.7,1.0,1,2,2,3,0.7663,0.0161
75,citeseer,0.01,0.7,40,1e-05,0.0,1000.0,0.7,1.0,1,2,2,3,0.7664,0.0141
76,citeseer,0.01,0.5,40,1e-05,0.0,1000.0,0.8,1.0,1,2,2,3,0.7665,0.0165
77,citeseer,0.01,0.6,40,5e-05,0.0,10000.0,0.7,1.0,1,2,2,3,0.7666,0.0145
78,citeseer,0.01,0.6,40,0.0001,0.0,10000.0,0.9,1.0,1,2,2,3,0.7666,0.0129
79,citeseer,0.01,0.6,40,0.0001,0.0,1000.0,0.7,1.0,1,2,2,3,0.7667,0.0153
80,citeseer,0.01,0.8,40,0.0001,0.0,100.0,0.8,1.0,1,2,2,3,0.7667,0.016
81,citeseer,0.01,0.9,40,0.0001,0.0,100.0,0.8,1.0,1,2,2,3,0.7667,0.0177
82,citeseer,0.01,0.6,40,5e-05,0.0,10000.0,0.8,1.0,1,2,2,3,0.7668,0.0149
83,citeseer,0.01,0.6,40,1e-05,0.0,1000.0,0.7,1.0,1,2,2,3,0.7669,0.0159
84,citeseer,0.01,0.7,40,1e-05,0.0,10000.0,0.7,1.0,1,2,2,3,0.7669,0.0155
85,citeseer,0.01,0.9,40,0.0001,0.0,100.0,0.9,1.0,1,2,2,3,0.7669,0.0148
86,citeseer,0.01,0.6,40,0.0001,0.0,10000.0,0.8,1.0,1,2,2,3,0.7672,0.0147
87,citeseer,0.01,0.6,40,5e-05,0.0,1000.0,0.8,1.0,1,2,2,3,0.7673,0.0154
88,citeseer,0.01,0.7,40,0.0001,0.0,1000.0,0.9,1.0,1,2,2,3,0.7674,0.0121
89,citeseer,0.01,0.9,40,5e-05,0.0,100.0,0.9,1.0,1,2,2,3,0.7674,0.0136
90,citeseer,0.01,0.7,40,5e-05,0.0,1000.0,0.7,1.0,1,2,2,3,0.7676,0.0143
91,citeseer,0.01,0.6,40,1e-05,0.0,1000.0,0.8,1.0,1,2,2,3,0.7677,0.0169
92,citeseer,0.01,0.7,40,1e-05,0.0,1000.0,0.8,1.0,1,2,2,3,0.7678,0.0178
93,citeseer,0.01,0.5,40,5e-05,0.0,10000.0,0.8,1.0,1,2,2,3,0.7681,0.0123
94,citeseer,0.01,0.6,40,1e-05,0.0,10000.0,0.8,1.0,1,2,2,3,0.7683,0.0167
95,citeseer,0.01,0.7,40,1e-05,0.0,10000.0,0.8,1.0,1,2,2,3,0.7683,0.0168
96,citeseer,0.01,0.8,40,0.0001,0.0,10000.0,0.8,1.0,1,2,2,3,0.7683,0.0142
97,citeseer,0.01,0.7,40,0.0001,0.0,10000.0,0.9,1.0,1,2,2,3,0.7684,0.0127
98,citeseer,0.01,0.7,40,0.0001,0.0,1000.0,0.7,1.0,1,2,2,3,0.7687,0.0152
99,citeseer,0.01,0.7,40,5e-05,0.0,10000.0,0.8,1.0,1,2,2,3,0.7687,0.0156
100,citeseer,0.01,0.9,40,5e-05,0.0,100.0,0.7,1.0,1,2,2,3,0.7687,0.0172
101,citeseer,0.01,0.8,40,5e-05,0.0,10000.0,0.9,1.0,1,2,2,3,0.7688,0.0137
102,citeseer,0.01,0.7,40,5e-05,0.0,1000.0,0.8,1.0,1,2,2,3,0.7692,0.0154
103,citeseer,0.01,0.8,40,1e-05,0.0,1000.0,0.7,1.0,1,2,2,3,0.7692,0.013
104,citeseer,0.01,0.8,40,5e-05,0.0,1000.0,0.9,1.0,1,2,2,3,0.7692,0.0137
105,citeseer,0.01,0.8,40,0.0001,0.0,1000.0,0.9,1.0,1,2,2,3,0.7693,0.014
106,citeseer,0.01,0.9,40,5e-05,0.0,10000.0,0.7,1.0,1,2,2,3,0.7693,0.0173
107,citeseer,0.01,0.9,40,0.0001,0.0,10000.0,0.7,1.0,1,2,2,3,0.7693,0.016
108,citeseer,0.01,0.8,40,5e-05,0.0,10000.0,0.7,1.0,1,2,2,3,0.7694,0.0143
109,citeseer,0.01,0.8,40,0.0001,0.0,1000.0,0.7,1.0,1,2,2,3,0.7695,0.0153
110,citeseer,0.01,0.9,40,1e-05,0.0,10000.0,0.7,1.0,1,2,2,3,0.7695,0.0157
111,citeseer,0.01,0.8,40,5e-05,0.0,10000.0,0.8,1.0,1,2,2,3,0.7696,0.0126
112,citeseer,0.01,0.8,40,5e-05,0.0,1000.0,0.7,1.0,1,2,2,3,0.7697,0.0143
113,citeseer,0.01,0.9,40,1e-05,0.0,10000.0,0.8,1.0,1,2,2,3,0.7697,0.0153
114,citeseer,0.01,0.9,40,1e-05,0.0,10000.0,0.9,1.0,1,2,2,3,0.7697,0.0151
115,citeseer,0.01,0.9,40,0.0001,0.0,10000.0,0.8,1.0,1,2,2,3,0.7698,0.0177
116,citeseer,0.01,0.7,40,0.0001,0.0,10000.0,0.8,1.0,1,2,2,3,0.7699,0.0124
117,citeseer,0.01,0.8,40,0.0001,0.0,10000.0,0.9,1.0,1,2,2,3,0.7699,0.0149
118,citeseer,0.01,0.9,40,0.0001,0.0,1000.0,0.7,1.0,1,2,2,3,0.77,0.014
119,citeseer,0.01,0.8,40,1e-05,0.0,1000.0,0.8,1.0,1,2,2,3,0.7701,0.0164
120,citeseer,0.01,0.9,40,1e-05,0.0,1000.0,0.9,1.0,1,2,2,3,0.7702,0.0172
121,citeseer,0.01,0.7,40,0.0001,0.0,1000.0,0.8,1.0,1,2,2,3,0.7705,0.0111
122,citeseer,0.01,0.8,40,5e-05,0.0,1000.0,0.8,1.0,1,2,2,3,0.7705,0.0124
123,citeseer,0.01,0.9,40,5e-05,0.0,10000.0,0.9,1.0,1,2,2,3,0.7706,0.0168
124,citeseer,0.01,0.8,40,0.0001,0.0,1000.0,0.8,1.0,1,2,2,3,0.7707,0.014
125,citeseer,0.01,0.8,40,1e-05,0.0,10000.0,0.8,1.0,1,2,2,3,0.7708,0.0158
126,citeseer,0.01,0.9,40,0.0001,0.0,1000.0,0.9,1.0,1,2,2,3,0.771,0.0173
127,citeseer,0.01,0.9,40,5e-05,0.0,1000.0,0.7,1.0,1,2,2,3,0.7713,0.0157
128,citeseer,0.01,0.9,40,1e-05,0.0,1000.0,0.8,1.0,1,2,2,3,0.7714,0.0136
129,citeseer,0.01,0.9,40,0.0001,0.0,10000.0,0.9,1.0,1,2,2,3,0.7715,0.0164
130,citeseer,0.01,0.9,40,0.0001,0.0,1000.0,0.8,1.0,1,2,2,3,0.7717,0.0169
131,citeseer,0.01,0.9,40,1e-05,0.0,1000.0,0.7,1.0,1,2,2,3,0.772,0.0137
132,citeseer,0.01,0.9,40,5e-05,0.0,10000.0,0.8,1.0,1,2,2,3,0.7723,0.0155
133,citeseer,0.01,0.9,40,5e-05,0.0,1000.0,0.9,1.0,1,2,2,3,0.7727,0.0162
134,citeseer,0.01,0.9,40,5e-05,0.0,1000.0,0.8,1.0,1,2,2,3,0.7728,0.0167
