,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
31,texas,0.05,0.1,40,0.001,10000.0,10.0,0.6,2,2,3,3,0.7648648648648649
32,texas,0.05,0.3,40,0.0005,10000.0,10.0,0.4,2,2,3,3,0.7648648648648649
33,texas,0.05,0.3,40,0.0005,10000.0,10.0,0.5,2,2,3,3,0.7648648648648649
34,texas,0.05,0.4,40,0.001,10000.0,10.0,0.5,2,2,3,3,0.764864864864865
35,texas,0.05,0.2,40,0.0005,10000.0,10.0,0.3,2,2,3,3,0.7675675675675675
36,texas,0.05,0.2,40,0.0005,10000.0,10.0,0.5,2,2,3,3,0.7675675675675675
37,texas,0.05,0.4,40,0.0001,10000.0,10.0,0.4,2,2,3,3,0.7675675675675675
38,texas,0.05,0.4,40,0.0005,10000.0,10.0,0.6,2,2,3,3,0.7675675675675675
39,texas,0.05,0.2,40,0.001,10000.0,10.0,0.7,2,2,3,3,0.7675675675675677
40,texas,0.05,0.0,40,0.0001,10000.0,10.0,0.4,2,2,3,3,0.7702702702702702
41,texas,0.05,0.2,40,0.001,10000.0,10.0,0.6,2,2,3,3,0.772972972972973
42,texas,0.05,0.0,40,0.001,10000.0,10.0,0.4,2,2,3,3,0.7729729729729732
43,texas,0.05,0.1,40,0.0001,10000.0,10.0,0.4,2,2,3,3,0.7756756756756756
44,texas,0.05,0.3,40,0.0005,10000.0,10.0,0.8,2,2,3,3,0.7756756756756756
45,texas,0.05,0.2,40,0.0005,10000.0,10.0,0.7,2,2,3,3,0.7756756756756757
46,texas,0.05,0.1,40,0.001,10000.0,10.0,0.5,2,2,3,3,0.7783783783783783
47,texas,0.05,0.3,40,0.0001,10000.0,10.0,0.8,2,2,3,3,0.7783783783783784
48,texas,0.05,0.0,40,0.001,10000.0,10.0,0.5,2,2,3,3,0.7783783783783785
49,texas,0.05,0.0,40,0.0001,10000.0,10.0,0.3,2,2,3,3,0.781081081081081
50,texas,0.05,0.4,40,0.0005,10000.0,10.0,0.4,2,2,3,3,0.781081081081081
51,texas,0.05,0.1,40,0.0005,10000.0,10.0,0.4,2,2,3,3,0.7810810810810811
52,texas,0.05,0.1,40,0.0001,10000.0,10.0,0.7,2,2,3,3,0.7837837837837837
53,texas,0.05,0.1,40,0.001,10000.0,10.0,0.8,2,2,3,3,0.7837837837837837
54,texas,0.05,0.0,40,0.0005,10000.0,10.0,0.4,2,2,3,3,0.7837837837837838
55,texas,0.05,0.0,40,0.001,10000.0,10.0,0.8,2,2,3,3,0.7837837837837838
56,texas,0.05,0.3,40,0.0001,10000.0,10.0,0.4,2,2,3,3,0.7837837837837838
57,texas,0.05,0.3,40,0.0001,10000.0,10.0,0.5,2,2,3,3,0.7837837837837838
58,texas,0.05,0.4,40,0.0001,10000.0,10.0,0.5,2,2,3,3,0.7837837837837838
59,texas,0.05,0.0,40,0.001,10000.0,10.0,0.6,2,2,3,3,0.7837837837837839
60,texas,0.05,0.1,40,0.0005,10000.0,10.0,0.3,2,2,3,3,0.7837837837837839
61,texas,0.05,0.4,40,0.0001,10000.0,10.0,0.7,2,2,3,3,0.7837837837837839
62,texas,0.05,0.2,40,0.0005,10000.0,10.0,0.4,2,2,3,3,0.783783783783784
63,texas,0.05,0.0,40,0.0005,10000.0,10.0,0.5,2,2,3,3,0.7864864864864864
64,texas,0.05,0.2,40,0.0001,10000.0,10.0,0.4,2,2,3,3,0.7864864864864864
65,texas,0.05,0.2,40,0.0005,10000.0,10.0,0.8,2,2,3,3,0.7864864864864864
66,texas,0.05,0.4,40,0.0001,10000.0,10.0,0.8,2,2,3,3,0.7864864864864864
67,texas,0.05,0.1,40,0.0005,10000.0,10.0,0.7,2,2,3,3,0.7891891891891892
68,texas,0.05,0.1,40,0.001,10000.0,10.0,0.7,2,2,3,3,0.7891891891891893
69,texas,0.05,0.0,40,0.001,10000.0,10.0,0.7,2,2,3,3,0.7918918918918918
70,texas,0.05,0.4,40,0.0001,10000.0,10.0,0.6,2,2,3,3,0.7918918918918918
71,texas,0.05,0.3,40,0.0001,10000.0,10.0,0.6,2,2,3,3,0.791891891891892
72,texas,0.05,0.0,40,0.0005,10000.0,10.0,0.6,2,2,3,3,0.7945945945945946
73,texas,0.05,0.1,40,0.0001,10000.0,10.0,0.6,2,2,3,3,0.7945945945945946
74,texas,0.05,0.2,40,0.0001,10000.0,10.0,0.7,2,2,3,3,0.7945945945945946
75,texas,0.05,0.1,40,0.0001,10000.0,10.0,0.5,2,2,3,3,0.7972972972972973
76,texas,0.05,0.3,40,0.0001,10000.0,10.0,0.7,2,2,3,3,0.7972972972972973
77,texas,0.05,0.0,40,0.0005,10000.0,10.0,0.3,2,2,3,3,0.7972972972972974
78,texas,0.05,0.2,40,0.0001,10000.0,10.0,0.6,2,2,3,3,0.7972972972972974
79,texas,0.05,0.0,40,0.0005,10000.0,10.0,0.7,2,2,3,3,0.8
80,texas,0.05,0.0,40,0.0005,10000.0,10.0,0.8,2,2,3,3,0.8
81,texas,0.05,0.2,40,0.0001,10000.0,10.0,0.5,2,2,3,3,0.8
82,texas,0.05,0.2,40,0.0001,10000.0,10.0,0.8,2,2,3,3,0.8
83,texas,0.05,0.1,40,0.0001,10000.0,10.0,0.8,2,2,3,3,0.8027027027027026
84,texas,0.05,0.1,40,0.0005,10000.0,10.0,0.5,2,2,3,3,0.8081081081081081
85,texas,0.05,0.0,40,0.0001,10000.0,10.0,0.5,2,2,3,3,0.8135135135135135
86,texas,0.05,0.1,40,0.0005,10000.0,10.0,0.6,2,2,3,3,0.8135135135135135
87,texas,0.05,0.0,40,0.0001,10000.0,10.0,0.6,2,2,3,3,0.8216216216216216
88,texas,0.05,0.0,40,0.0001,10000.0,10.0,0.7,2,2,3,3,0.8216216216216216
89,texas,0.05,0.0,40,0.0001,10000.0,10.0,0.8,2,2,3,3,0.827027027027027
0,texas,0.1,0.1,200,0.0001,10000.0,10.0,0.8,2,1,3,3,0.7972972972972973
1,texas,0.1,0.1,200,0.0001,10000.0,10.0,0.8,2,2,3,3,0.835135135135135
2,texas,0.1,0.1,200,0.0001,10000.0,10.0,0.8,2,3,3,3,0.835135135135135
3,texas,0.1,0.1,200,0.0001,10000.0,10.0,0.8,2,4,3,3,0.835135135135135
4,texas,0.1,0.1,200,0.0001,10000.0,10.0,0.8,2,5,3,3,0.835135135135135
0,texas,0.1,0.1,40,0.0001,1000.0,10.0,0.8,2,2,3,3,0.7648648648648649
1,texas,0.1,0.1,40,0.0001,10000.0,5.0,0.8,2,2,3,3,0.7675675675675675
2,texas,0.1,0.1,40,0.0001,10000.0,10.0,0.8,2,2,3,3,0.7675675675675675
3,texas,0.1,0.1,40,0.0001,10000.0,15.0,0.8,2,2,3,3,0.7675675675675675
4,texas,0.1,0.1,40,0.0001,10000.0,20.0,0.8,2,2,3,3,0.7675675675675675
5,texas,0.1,0.1,40,0.0001,100000.0,5.0,0.8,2,2,3,3,0.7675675675675675
6,texas,0.1,0.1,40,0.0001,100000.0,10.0,0.8,2,2,3,3,0.7675675675675675
7,texas,0.1,0.1,40,0.0001,100000.0,15.0,0.8,2,2,3,3,0.7675675675675675
8,texas,0.1,0.1,40,0.0001,100000.0,20.0,0.8,2,2,3,3,0.7675675675675675
9,texas,0.1,0.1,40,0.0001,1000.0,20.0,0.8,2,2,3,3,0.7756756756756757
10,texas,0.1,0.1,40,0.0001,1000.0,5.0,0.8,2,2,3,3,0.7810810810810811
11,texas,0.1,0.1,40,0.0001,1000.0,15.0,0.8,2,2,3,3,0.7864864864864864
0,texas,0.1,0.1,200,0.0001,1000.0,15.0,0.8,2,2,3,3,0.772972972972973
1,texas,0.1,0.1,200,0.0001,100000.0,15.0,0.8,2,2,3,3,0.7756756756756756
2,texas,0.1,0.1,200,0.0001,100000.0,20.0,0.8,2,2,3,3,0.7756756756756756
3,texas,0.1,0.1,200,0.0001,1000.0,20.0,0.8,2,2,3,3,0.7756756756756757
4,texas,0.1,0.1,200,0.0001,10000.0,20.0,0.8,2,2,3,3,0.7810810810810811
5,texas,0.1,0.1,200,0.0001,100000.0,5.0,0.8,2,2,3,3,0.7810810810810811
6,texas,0.1,0.1,200,0.0001,100000.0,10.0,0.8,2,2,3,3,0.7810810810810811
7,texas,0.1,0.1,200,0.0001,10000.0,5.0,0.8,2,2,3,3,0.791891891891892
8,texas,0.1,0.1,200,0.0001,10000.0,15.0,0.8,2,2,3,3,0.7945945945945947
9,texas,0.1,0.1,200,0.0001,10000.0,10.0,0.8,2,2,3,3,0.7972972972972974
10,texas,0.1,0.1,200,0.0001,1000.0,10.0,0.8,2,2,3,3,0.8027027027027028
11,texas,0.1,0.1,200,0.0001,1000.0,5.0,0.8,2,2,3,3,0.8081081081081083
0,texas,0.01,0.1,200,5e-05,1.0,100.0,0.8,2,2,3,3,0.6189189189189189
1,texas,0.01,0.1,200,5e-05,1.0,10.0,0.8,2,2,3,3,0.618918918918919
2,texas,0.01,0.1,200,5e-05,1.0,1.0,0.8,2,2,3,3,0.7783783783783784
3,texas,0.01,0.1,200,5e-05,1.0,0.1,0.8,2,2,3,3,0.7972972972972973
0,texas,0.01,0.1,200,5e-05,1.0,0.1,0.2,2,2,3,3,0.7918918918918918
1,texas,0.01,0.1,200,5e-05,1.0,0.1,0.5,2,2,3,3,0.7945945945945946
2,texas,0.01,0.1,200,5e-05,1.0,0.1,0.8,2,2,3,3,0.7972972972972973
0,texas,0.01,0.0,200,0.0001,1.0,0.12,0.4,2,2,3,3,0.8324324324324323
1,texas,0.01,0.0,200,0.0001,1.0,0.11,0.4,2,2,3,3,0.835135135135135
2,texas,0.01,0.0,200,0.0001,1.0,0.13,0.4,2,2,3,3,0.8378378378378377
3,texas,0.01,0.0,200,0.0001,1.0,0.1,0.4,2,2,3,3,0.8378378378378379
4,texas,0.01,0.0,200,0.0001,1.0,0.07,0.4,2,2,3,3,0.8432432432432432
5,texas,0.01,0.0,200,0.0001,1.0,0.08,0.4,2,2,3,3,0.8432432432432432
6,texas,0.01,0.0,200,0.0001,1.0,0.09,0.4,2,2,3,3,0.8432432432432432
0,texas,0.01,0.0,200,0.0001,1.0,0.09,0.5,2,2,3,3,0.8324324324324325
1,texas,0.01,0.0,200,0.0001,1.0,0.11,0.5,2,2,3,3,0.8324324324324325
2,texas,0.01,0.0,200,0.0001,1.0,0.1,0.5,2,2,3,3,0.835135135135135
3,texas,0.01,0.0,200,0.0001,1.0,0.11,0.3,2,2,3,3,0.835135135135135
4,texas,0.01,0.0,200,0.0001,1.0,0.11,0.4,2,2,3,3,0.835135135135135
5,texas,0.01,0.0,200,0.0001,1.0,0.1,0.4,2,2,3,3,0.8378378378378379
6,texas,0.01,0.0,200,0.0001,1.0,0.09,0.3,2,2,3,3,0.8405405405405405
7,texas,0.01,0.0,200,0.0001,1.0,0.09,0.4,2,2,3,3,0.8432432432432432
8,texas,0.01,0.0,200,0.0001,1.0,0.1,0.3,2,2,3,3,0.8432432432432432
