,dataset,lr,epoch,hidden,dropout,weight_decay,alpha,beta,gamma,norm_layers,orders,high_train,high_valid,final_train,final_test
125,genius,0.005,200,32,0.1,0.0,1.0,10.0,0.9,1,5,85.24,85.12,85.24,85.36
126,genius,0.0005,200,32,0.0,0.0,1.0,10.0,0.9,2,3,85.24,85.07,85.24,85.39
127,genius,0.005,200,256,0.2,0.0,1.0,10.0,0.9,2,5,85.34,85.20,85.34,85.43
128,genius,0.0005,200,128,0.1,0.0,1.0,10.0,0.9,2,3,85.35,85.18,85.35,85.44
129,genius,0.01,200,32,0.2,0.0,1.0,10.0,0.9,2,5,85.41,85.26,85.41,85.49
130,genius,0.005,200,256,0.3,0.0,1.0,10.0,0.9,2,5,85.44,85.29,85.44,85.52
131,genius,0.005,200,256,0.1,0.0,1.0,10.0,0.9,1,5,85.53,85.38,85.53,85.53
132,genius,0.01,200,128,0.1,0.0,1.0,10.0,0.9,1,5,85.53,85.45,85.49,85.53
133,genius,0.01,200,64,0.1,0.0,1.0,10.0,0.9,2,5,85.46,85.31,85.46,85.56
134,genius,0.005,200,64,0.3,0.0,1.0,10.0,0.9,1,5,85.59,85.47,85.59,85.70
135,genius,0.01,200,128,0.0,0.0,1.0,10.0,0.9,1,5,85.60,85.57,85.59,85.71
136,genius,0.0005,200,64,0.0,0.0,1.0,10.0,0.9,2,3,85.67,85.54,85.67,85.73
137,genius,0.01,200,256,0.2,0.0,1.0,10.0,0.9,1,5,85.68,85.55,85.68,85.76
138,genius,0.0005,200,128,0.3,0.0,1.0,10.0,0.9,2,3,85.71,85.68,85.71,85.76
139,genius,0.001,200,128,0.0,0.0,1.0,10.0,0.9,2,5,85.85,85.78,85.85,85.79
140,genius,0.005,200,64,0.3,0.0,1.0,10.0,0.9,2,5,85.78,85.61,85.78,85.85
141,genius,0.001,200,64,0.1,0.0,1.0,10.0,0.9,3,3,85.83,85.72,85.83,85.85
142,genius,0.01,200,128,0.3,0.0,1.0,10.0,0.9,2,5,85.80,85.67,85.80,85.86
143,genius,0.005,200,32,0.2,0.0,1.0,10.0,0.9,1,5,85.85,85.69,85.85,85.89
144,genius,0.005,200,32,0.3,0.0,1.0,10.0,0.9,3,5,85.83,85.71,85.83,85.90
145,genius,0.0005,200,64,0.0,0.0,1.0,10.0,0.9,3,3,85.85,85.76,85.85,85.90
146,genius,0.005,200,32,0.2,0.0,1.0,10.0,0.9,3,5,85.85,85.69,85.81,85.93
147,genius,0.0005,200,64,0.0,0.0,1.0,10.0,0.9,1,3,85.93,85.82,85.93,85.94
148,genius,0.01,200,64,0.1,0.0,1.0,10.0,0.9,1,5,85.80,85.76,85.80,85.94
149,genius,0.005,200,128,0.3,0.0,1.0,10.0,0.9,2,5,86.02,85.88,86.02,85.94
150,genius,0.001,200,32,0.0,0.0,1.0,10.0,0.9,1,3,85.90,85.80,85.90,85.95
151,genius,0.001,200,64,0.3,0.0,1.0,10.0,0.9,3,3,85.89,85.71,85.88,85.95
152,genius,0.005,200,256,0.0,0.0,1.0,10.0,0.9,1,5,85.85,85.83,85.85,85.97
153,genius,0.0005,200,32,0.2,0.0,1.0,10.0,0.9,3,3,85.89,85.76,85.86,85.97
154,genius,0.01,200,256,0.2,0.0,1.0,10.0,0.9,3,5,85.89,85.80,85.89,85.99
155,genius,0.0005,200,128,0.0,0.0,1.0,10.0,0.9,3,3,85.98,85.80,85.98,86.00
156,genius,0.0005,200,32,0.3,0.0,1.0,10.0,0.9,3,3,85.99,85.86,85.99,86.01
157,genius,0.01,200,256,0.0,0.0,1.0,10.0,0.9,1,5,85.88,85.84,85.88,86.02
158,genius,0.005,200,128,0.1,0.0,1.0,10.0,0.9,2,5,86.05,85.91,86.05,86.03
159,genius,0.005,200,256,0.2,0.0,1.0,10.0,0.9,3,5,85.96,85.85,85.96,86.06
160,genius,0.001,200,64,0.0,0.0,1.0,10.0,0.9,2,3,86.01,85.91,86.01,86.06
161,genius,0.0005,200,128,0.0,0.0,1.0,10.0,0.9,1,3,86.01,85.92,86.00,86.09
162,genius,0.001,200,64,0.1,0.0,1.0,10.0,0.9,1,3,86.01,85.99,86.01,86.09
163,genius,0.01,200,256,0.3,0.0,1.0,10.0,0.9,3,5,86.06,85.95,86.06,86.10
164,genius,0.001,200,64,0.0,0.0,1.0,10.0,0.9,1,3,86.02,85.91,86.02,86.11
165,genius,0.001,200,128,0.0,0.0,1.0,10.0,0.9,2,3,86.08,85.94,86.08,86.11
166,genius,0.005,200,128,0.3,0.0,1.0,10.0,0.9,3,5,86.02,86.04,86.02,86.13
167,genius,0.0005,200,32,0.1,0.0,1.0,10.0,0.9,3,3,86.09,86.01,86.09,86.14
168,genius,0.0005,200,32,0.0,0.0,1.0,10.0,0.9,3,3,86.10,86.01,86.10,86.14
169,genius,0.01,200,64,0.1,0.0,1.0,10.0,0.9,3,5,86.14,86.07,86.14,86.15
170,genius,0.005,200,256,0.1,0.0,1.0,10.0,0.9,2,5,86.12,85.99,86.12,86.16
171,genius,0.01,200,32,0.3,0.0,1.0,10.0,0.9,3,1,86.10,85.99,86.10,86.16
172,genius,0.0005,200,256,0.3,0.0,1.0,10.0,0.9,3,3,86.13,86.08,86.13,86.19
173,genius,0.01,200,128,0.1,0.0,1.0,10.0,0.9,2,5,86.10,86.11,86.10,86.20
174,genius,0.0005,200,256,0.0,0.0,1.0,10.0,0.9,3,3,86.13,86.05,86.13,86.20
175,genius,0.01,200,32,0.1,0.0,1.0,10.0,0.9,2,5,86.24,86.16,86.24,86.23
176,genius,0.0005,200,64,0.2,0.0,1.0,10.0,0.9,1,3,86.18,86.05,86.17,86.24
177,genius,0.0005,200,32,0.3,0.0,1.0,10.0,0.9,2,3,86.24,86.11,86.24,86.24
178,genius,0.001,200,256,0.0,0.0,1.0,10.0,0.9,2,3,86.18,86.15,86.16,86.24
179,genius,0.0005,200,32,0.0,0.0,1.0,10.0,0.9,1,3,86.26,86.13,86.26,86.25
180,genius,0.001,200,64,0.3,0.0,1.0,10.0,0.9,2,3,86.24,86.10,86.24,86.25
181,genius,0.0005,200,64,0.1,0.0,1.0,10.0,0.9,2,1,86.07,86.12,86.07,86.26
182,genius,0.001,200,32,0.0,0.0,1.0,10.0,0.9,3,3,86.20,86.19,86.20,86.27
183,genius,0.001,200,32,0.3,0.0,1.0,10.0,0.9,3,3,86.25,86.10,86.23,86.29
184,genius,0.0005,200,64,0.1,0.0,1.0,10.0,0.9,1,3,86.15,86.12,86.15,86.29
185,genius,0.005,200,64,0.3,0.0,1.0,10.0,0.9,2,3,86.26,86.11,86.26,86.32
186,genius,0.005,200,128,0.1,0.0,1.0,10.0,0.9,3,5,86.23,86.24,86.23,86.32
187,genius,0.001,200,128,0.0,0.0,1.0,10.0,0.9,3,3,86.34,86.23,86.34,86.33
188,genius,0.001,200,32,0.1,0.0,1.0,10.0,0.9,3,1,86.28,86.37,86.28,86.33
189,genius,0.001,200,128,0.3,0.0,1.0,10.0,0.9,3,3,86.28,86.20,86.28,86.35
190,genius,0.0005,200,64,0.2,0.0,1.0,10.0,0.9,3,3,86.35,86.30,86.33,86.36
191,genius,0.001,200,32,0.1,0.0,1.0,10.0,0.9,2,3,86.32,86.23,86.32,86.36
192,genius,0.001,200,256,0.0,0.0,1.0,10.0,0.9,3,3,86.35,86.24,86.35,86.37
193,genius,0.005,200,32,0.3,0.0,1.0,10.0,0.9,3,3,86.34,86.20,86.34,86.38
194,genius,0.01,200,128,0.2,0.0,1.0,10.0,0.9,1,5,86.33,86.22,86.33,86.40
195,genius,0.0005,200,128,0.1,0.0,1.0,10.0,0.9,3,3,86.40,86.33,86.40,86.46
196,genius,0.01,200,256,0.0,0.0,1.0,10.0,0.9,2,5,86.56,86.40,86.56,86.46
197,genius,0.001,200,128,0.3,0.0,1.0,10.0,0.9,2,3,86.42,86.36,86.42,86.47
198,genius,0.0005,200,32,0.3,0.0,1.0,10.0,0.9,2,1,86.44,86.45,86.44,86.47
199,genius,0.0005,200,32,0.2,0.0,1.0,10.0,0.9,2,1,86.36,86.39,86.36,86.48
200,genius,0.005,200,64,0.1,0.0,1.0,10.0,0.9,3,5,86.44,86.45,86.44,86.49
201,genius,0.0005,200,32,0.1,0.0,1.0,10.0,0.9,3,1,86.40,86.39,86.39,86.50
202,genius,0.01,200,256,0.1,0.0,1.0,10.0,0.9,2,5,86.44,86.32,86.44,86.50
203,genius,0.005,200,32,0.1,0.0,1.0,10.0,0.9,3,3,86.40,86.39,86.40,86.50
204,genius,0.0005,200,256,0.2,0.0,1.0,10.0,0.9,3,3,86.43,86.38,86.43,86.52
205,genius,0.001,200,256,0.3,0.0,1.0,10.0,0.9,1,1,86.42,86.47,86.42,86.52
206,genius,0.0005,200,128,0.1,0.0,1.0,10.0,0.9,2,1,86.49,86.54,86.49,86.57
207,genius,0.0005,200,128,0.3,0.0,1.0,10.0,0.9,3,3,86.48,86.50,86.48,86.57
208,genius,0.01,200,64,0.3,0.0,1.0,10.0,0.9,1,5,86.67,86.48,86.67,86.58
209,genius,0.001,200,64,0.1,0.0,1.0,10.0,0.9,2,3,86.53,86.42,86.53,86.59
210,genius,0.01,200,32,0.3,0.0,1.0,10.0,0.9,1,5,86.54,86.37,86.54,86.59
211,genius,0.001,200,256,0.3,0.0,1.0,10.0,0.9,3,3,86.50,86.54,86.50,86.59
212,genius,0.0005,200,64,0.1,0.0,1.0,10.0,0.9,2,3,86.51,86.46,86.51,86.59
213,genius,0.001,200,32,0.0,0.0,1.0,10.0,0.9,1,1,86.56,86.60,86.56,86.60
214,genius,0.001,200,128,0.1,0.0,1.0,10.0,0.9,3,3,86.63,86.58,86.54,86.60
215,genius,0.001,200,64,0.3,0.0,1.0,10.0,0.9,1,3,86.53,86.48,86.52,86.61
216,genius,0.0005,200,32,0.1,0.0,1.0,10.0,0.9,2,3,86.56,86.49,86.56,86.62
217,genius,0.001,200,256,0.3,0.0,1.0,10.0,0.9,2,3,86.57,86.49,86.56,86.63
218,genius,0.0005,200,32,0.2,0.0,1.0,10.0,0.9,1,3,86.51,86.53,86.51,86.63
219,genius,0.0005,200,64,0.1,0.0,1.0,10.0,0.9,3,3,86.57,86.52,86.57,86.63
220,genius,0.001,200,32,0.0,0.0,1.0,10.0,0.9,2,3,86.60,86.53,86.60,86.64
221,genius,0.005,200,256,0.3,0.0,1.0,10.0,0.9,3,3,86.55,86.44,86.55,86.64
222,genius,0.0005,200,128,0.0,0.0,1.0,10.0,0.9,2,3,86.53,86.61,86.53,86.64
223,genius,0.01,200,64,0.2,0.0,1.0,10.0,0.9,1,5,86.58,86.45,86.58,86.64
224,genius,0.001,200,64,0.3,0.0,1.0,10.0,0.9,3,1,86.58,86.69,86.58,86.65
225,genius,0.005,200,64,0.2,0.0,1.0,10.0,0.9,2,3,86.65,86.60,86.62,86.65
226,genius,0.0005,200,128,0.2,0.0,1.0,10.0,0.9,3,3,86.65,86.53,86.65,86.68
227,genius,0.0005,200,32,0.0,0.0,1.0,10.0,0.9,1,1,86.61,86.56,86.60,86.69
228,genius,0.001,200,64,0.0,0.0,1.0,10.0,0.9,3,3,86.64,86.57,86.64,86.70
229,genius,0.001,200,64,0.2,0.0,1.0,10.0,0.9,1,3,86.68,86.61,86.68,86.71
230,genius,0.005,200,128,0.0,0.0,1.0,10.0,0.9,3,3,86.76,86.66,86.76,86.72
231,genius,0.001,200,256,0.1,0.0,1.0,10.0,0.9,3,3,86.72,86.58,86.72,86.72
232,genius,0.0005,200,64,0.3,0.0,1.0,10.0,0.9,2,3,86.69,86.62,86.69,86.72
233,genius,0.001,200,256,0.2,0.0,1.0,10.0,0.9,1,1,86.71,86.68,86.71,86.73
234,genius,0.001,200,32,0.2,0.0,1.0,10.0,0.9,2,1,86.64,86.62,86.64,86.73
235,genius,0.005,200,64,0.2,0.0,1.0,10.0,0.9,1,1,86.74,86.75,86.74,86.74
236,genius,0.01,200,32,0.2,0.0,1.0,10.0,0.9,3,1,86.68,86.68,86.68,86.75
237,genius,0.0005,200,64,0.2,0.0,1.0,10.0,0.9,2,3,86.55,86.55,86.55,86.76
238,genius,0.0005,200,32,0.3,0.0,1.0,10.0,0.9,1,1,86.62,86.59,86.61,86.76
239,genius,0.005,200,256,0.2,0.0,1.0,10.0,0.9,1,5,86.73,86.53,86.73,86.76
240,genius,0.0005,200,256,0.1,0.0,1.0,10.0,0.9,3,3,86.67,86.55,86.67,86.76
241,genius,0.001,200,256,0.2,0.0,1.0,10.0,0.9,1,3,86.74,86.74,86.74,86.79
242,genius,0.001,200,128,0.1,0.0,1.0,10.0,0.9,3,1,86.77,86.81,86.77,86.79
243,genius,0.001,200,128,0.2,0.0,1.0,10.0,0.9,3,3,86.71,86.69,86.71,86.80
244,genius,0.005,200,64,0.0,0.0,1.0,10.0,0.9,1,3,86.71,86.65,86.71,86.80
245,genius,0.001,200,256,0.2,0.0,1.0,10.0,0.9,2,1,86.77,86.80,86.77,86.81
246,genius,0.0005,200,32,0.0,0.0,1.0,10.0,0.9,3,1,86.66,86.67,86.66,86.82
247,genius,0.005,200,128,0.2,0.0,1.0,10.0,0.9,3,3,86.79,86.78,86.79,86.83
248,genius,0.001,200,32,0.2,0.0,1.0,10.0,0.9,1,3,86.78,86.59,86.78,86.84
249,genius,0.001,200,32,0.0,0.0,1.0,10.0,0.9,2,1,86.77,86.62,86.77,86.84
250,genius,0.005,200,256,0.0,0.0,1.0,10.0,0.9,2,1,86.81,86.87,86.81,86.85
251,genius,0.005,200,32,0.3,0.0,1.0,10.0,0.9,2,1,86.88,86.88,86.88,86.86
252,genius,0.01,200,128,0.1,0.0,1.0,10.0,0.9,3,5,86.85,86.81,86.85,86.87
253,genius,0.005,200,128,0.0,0.0,1.0,10.0,0.9,2,3,86.82,86.84,86.80,86.87
254,genius,0.0005,200,256,0.3,0.0,1.0,10.0,0.9,1,3,86.86,86.86,86.86,86.88
255,genius,0.01,200,32,0.3,0.0,1.0,10.0,0.9,3,3,86.81,86.81,86.81,86.88
256,genius,0.005,200,64,0.2,0.0,1.0,10.0,0.9,1,5,86.86,86.73,86.86,86.89
257,genius,0.01,200,64,0.2,0.0,1.0,10.0,0.9,2,5,86.87,86.83,86.87,86.89
258,genius,0.0005,200,128,0.3,0.0,1.0,10.0,0.9,2,1,86.77,86.78,86.77,86.90
259,genius,0.0005,200,32,0.1,0.0,1.0,10.0,0.9,1,1,86.87,86.90,86.86,86.91
260,genius,0.01,200,32,0.1,0.0,1.0,10.0,0.9,2,3,86.89,86.88,86.88,86.91
261,genius,0.0005,200,128,0.2,0.0,1.0,10.0,0.9,1,3,86.86,86.86,86.86,86.91
262,genius,0.0005,200,256,0.1,0.0,1.0,10.0,0.9,2,3,86.87,86.91,86.87,86.91
263,genius,0.01,200,64,0.0,0.0,1.0,10.0,0.9,3,3,86.89,86.85,86.89,86.92
264,genius,0.0005,200,64,0.3,0.0,1.0,10.0,0.9,3,1,86.86,86.85,86.86,86.92
265,genius,0.0005,200,128,0.0,0.0,1.0,10.0,0.9,3,1,86.85,86.91,86.85,86.92
266,genius,0.01,200,256,0.3,0.0,1.0,10.0,0.9,1,5,87.02,86.89,87.02,86.92
267,genius,0.0005,200,32,0.3,0.0,1.0,10.0,0.9,1,3,86.98,86.84,86.97,86.93
268,genius,0.001,200,32,0.1,0.0,1.0,10.0,0.9,1,3,86.97,86.76,86.97,86.93
269,genius,0.005,200,128,0.1,0.0,1.0,10.0,0.9,2,1,86.90,86.97,86.90,86.94
270,genius,0.0005,200,128,0.2,0.0,1.0,10.0,0.9,2,3,86.93,86.88,86.93,86.95
271,genius,0.001,200,32,0.2,0.0,1.0,10.0,0.9,3,3,86.94,86.87,86.94,86.96
272,genius,0.005,200,32,0.3,0.0,1.0,10.0,0.9,1,3,86.98,86.77,86.98,86.97
273,genius,0.0005,200,64,0.3,0.0,1.0,10.0,0.9,3,3,86.97,86.98,86.97,86.97
274,genius,0.001,200,128,0.1,0.0,1.0,10.0,0.9,1,3,87.01,86.89,86.90,86.98
275,genius,0.0005,200,256,0.2,0.0,1.0,10.0,0.9,3,1,86.94,86.81,86.94,86.99
276,genius,0.0005,200,64,0.0,0.0,1.0,10.0,0.9,1,1,86.95,87.02,86.95,86.99
277,genius,0.005,200,64,0.0,0.0,1.0,10.0,0.9,3,3,86.94,86.86,86.94,87.00
278,genius,0.001,200,128,0.3,0.0,1.0,10.0,0.9,1,3,87.08,86.90,87.06,87.01
279,genius,0.001,200,128,0.0,0.0,1.0,10.0,0.9,1,3,86.87,86.83,86.87,87.01
280,genius,0.0005,200,128,0.1,0.0,1.0,10.0,0.9,1,1,86.93,86.97,86.93,87.01
281,genius,0.0005,200,128,0.0,0.0,1.0,10.0,0.9,1,1,86.92,86.91,86.92,87.01
282,genius,0.01,200,64,0.3,0.0,1.0,10.0,0.9,3,1,86.97,87.00,86.97,87.01
283,genius,0.01,200,128,0.0,0.0,1.0,10.0,0.9,2,1,87.05,87.05,87.00,87.03
284,genius,0.001,200,64,0.2,0.0,1.0,10.0,0.9,3,3,86.95,86.88,86.95,87.03
285,genius,0.0005,200,256,0.0,0.0,1.0,10.0,0.9,1,3,87.13,87.06,87.13,87.04
286,genius,0.0005,200,256,0.2,0.0,1.0,10.0,0.9,1,3,86.98,86.88,86.98,87.05
287,genius,0.001,200,64,0.0,0.0,1.0,10.0,0.9,3,1,86.94,86.94,86.94,87.06
288,genius,0.0005,200,128,0.2,0.0,1.0,10.0,0.9,3,1,86.97,87.02,86.97,87.06
289,genius,0.0005,200,128,0.3,0.0,1.0,10.0,0.9,1,3,87.14,86.93,87.14,87.06
290,genius,0.005,200,32,0.0,0.0,1.0,10.0,0.9,1,3,87.08,87.00,87.08,87.08
291,genius,0.01,200,64,0.2,0.0,1.0,10.0,0.9,1,1,87.04,86.98,87.04,87.09
292,genius,0.005,200,128,0.2,0.0,1.0,10.0,0.9,1,5,87.17,87.05,87.17,87.09
293,genius,0.001,200,32,0.3,0.0,1.0,10.0,0.9,2,1,87.09,87.06,87.09,87.10
294,genius,0.005,200,128,0.1,0.0,1.0,10.0,0.9,3,3,87.02,87.07,87.02,87.10
295,genius,0.0005,200,64,0.2,0.0,1.0,10.0,0.9,3,1,87.15,87.02,87.14,87.10
296,genius,0.005,200,256,0.1,0.0,1.0,10.0,0.9,3,3,87.06,86.97,87.06,87.11
297,genius,0.001,200,64,0.2,0.0,1.0,10.0,0.9,2,1,87.10,86.93,87.09,87.12
298,genius,0.005,200,32,0.0,0.0,1.0,10.0,0.9,2,1,87.19,87.06,87.19,87.13
299,genius,0.001,200,128,0.3,0.0,1.0,10.0,0.9,1,1,87.11,87.11,87.11,87.13
300,genius,0.001,200,64,0.3,0.0,1.0,10.0,0.9,2,1,87.07,87.06,87.07,87.13
301,genius,0.005,200,32,0.0,0.0,1.0,10.0,0.9,3,3,87.10,86.90,87.10,87.13
302,genius,0.01,200,128,0.0,0.0,1.0,10.0,0.9,2,3,87.07,86.98,87.07,87.16
303,genius,0.01,200,128,0.3,0.0,1.0,10.0,0.9,3,5,87.11,87.09,87.11,87.16
304,genius,0.0005,200,32,0.1,0.0,1.0,10.0,0.9,2,1,87.20,87.14,87.20,87.16
305,genius,0.01,200,64,0.1,0.0,1.0,10.0,0.9,1,3,87.12,87.01,87.12,87.18
306,genius,0.001,200,32,0.3,0.0,1.0,10.0,0.9,3,1,87.15,87.19,87.15,87.19
307,genius,0.01,200,32,0.3,0.0,1.0,10.0,0.9,2,3,87.19,87.13,87.15,87.19
308,genius,0.01,200,256,0.2,0.0,1.0,10.0,0.9,2,5,87.01,86.91,87.01,87.19
309,genius,0.01,200,64,0.0,0.0,1.0,10.0,0.9,1,3,87.20,86.97,87.20,87.19
310,genius,0.0005,200,256,0.1,0.0,1.0,10.0,0.9,3,1,87.17,87.06,87.17,87.19
311,genius,0.0005,200,256,0.2,0.0,1.0,10.0,0.9,1,1,87.14,87.16,87.14,87.20
312,genius,0.005,200,32,0.0,0.0,1.0,10.0,0.9,2,3,87.20,87.04,87.20,87.20
313,genius,0.005,200,128,0.0,0.0,1.0,10.0,0.9,3,1,87.08,86.92,87.08,87.21
314,genius,0.01,200,32,0.0,0.0,1.0,10.0,0.9,3,3,87.13,87.12,87.13,87.22
315,genius,0.001,200,32,0.1,0.0,1.0,10.0,0.9,2,1,87.24,87.12,87.21,87.23
316,genius,0.005,200,64,0.2,0.0,1.0,10.0,0.9,3,3,87.19,87.23,87.19,87.23
317,genius,0.01,200,64,0.3,0.0,1.0,10.0,0.9,3,3,87.19,87.18,87.19,87.24
318,genius,0.0005,200,256,0.1,0.0,1.0,10.0,0.9,2,1,87.19,87.21,87.18,87.24
319,genius,0.001,200,256,0.1,0.0,1.0,10.0,0.9,1,3,87.17,87.08,87.14,87.24
320,genius,0.001,200,64,0.1,0.0,1.0,10.0,0.9,2,1,87.25,87.29,87.25,87.25
321,genius,0.01,200,32,0.1,0.0,1.0,10.0,0.9,1,3,87.10,86.99,87.10,87.25
322,genius,0.005,200,64,0.3,0.0,1.0,10.0,0.9,3,3,87.17,87.10,87.12,87.25
323,genius,0.01,200,128,0.2,0.0,1.0,10.0,0.9,2,5,87.32,87.09,87.32,87.26
324,genius,0.005,200,32,0.2,0.0,1.0,10.0,0.9,3,1,87.27,87.02,87.27,87.26
325,genius,0.005,200,64,0.1,0.0,1.0,10.0,0.9,1,3,87.23,87.13,87.18,87.27
326,genius,0.01,200,128,0.3,0.0,1.0,10.0,0.9,3,3,87.22,87.16,87.22,87.27
327,genius,0.005,200,32,0.0,0.0,1.0,10.0,0.9,1,1,87.22,87.14,87.22,87.27
328,genius,0.01,200,128,0.2,0.0,1.0,10.0,0.9,3,5,87.20,87.19,87.20,87.28
329,genius,0.005,200,64,0.1,0.0,1.0,10.0,0.9,3,1,87.32,87.18,87.32,87.29
330,genius,0.001,200,128,0.2,0.0,1.0,10.0,0.9,1,3,87.30,87.16,87.30,87.29
331,genius,0.001,200,32,0.1,0.0,1.0,10.0,0.9,1,1,87.23,87.28,87.23,87.30
332,genius,0.01,200,256,0.3,0.0,1.0,10.0,0.9,2,5,87.25,87.13,87.25,87.31
333,genius,0.005,200,128,0.1,0.0,1.0,10.0,0.9,1,1,87.24,87.29,87.24,87.31
334,genius,0.001,200,128,0.2,0.0,1.0,10.0,0.9,1,1,87.36,87.23,87.35,87.32
335,genius,0.005,200,256,0.3,0.0,1.0,10.0,0.9,3,1,87.23,87.25,87.23,87.33
336,genius,0.001,200,256,0.3,0.0,1.0,10.0,0.9,2,1,87.27,87.12,87.27,87.33
337,genius,0.005,200,256,0.0,0.0,1.0,10.0,0.9,2,3,87.36,87.31,87.36,87.34
338,genius,0.001,200,256,0.3,0.0,1.0,10.0,0.9,1,3,87.41,87.17,87.41,87.35
339,genius,0.001,200,128,0.1,0.0,1.0,10.0,0.9,1,5,87.35,87.17,87.35,87.35
340,genius,0.001,200,128,0.1,0.0,1.0,10.0,0.9,2,3,87.37,87.29,87.37,87.36
341,genius,0.001,200,128,0.0,0.0,1.0,10.0,0.9,2,1,87.28,87.30,87.28,87.37
342,genius,0.0005,200,32,0.2,0.0,1.0,10.0,0.9,2,3,87.35,87.28,87.35,87.37
343,genius,0.005,200,64,0.2,0.0,1.0,10.0,0.9,2,1,87.38,87.28,87.38,87.41
344,genius,0.01,200,256,0.0,0.0,1.0,10.0,0.9,2,3,87.35,87.45,87.35,87.41
345,genius,0.01,200,256,0.2,0.0,1.0,10.0,0.9,2,3,87.38,87.35,87.38,87.42
346,genius,0.005,200,64,0.2,0.0,1.0,10.0,0.9,3,1,87.42,87.28,87.42,87.42
347,genius,0.01,200,256,0.3,0.0,1.0,10.0,0.9,1,3,87.40,87.41,87.37,87.44
348,genius,0.0005,200,64,0.1,0.0,1.0,10.0,0.9,1,1,87.43,87.31,87.43,87.45
349,genius,0.001,200,64,0.3,0.0,1.0,10.0,0.9,1,1,87.43,87.32,87.43,87.46
350,genius,0.005,200,32,0.1,0.0,1.0,10.0,0.9,3,1,87.39,87.44,87.39,87.47
351,genius,0.001,200,32,0.3,0.0,1.0,10.0,0.9,1,3,87.36,87.38,87.36,87.47
352,genius,0.01,200,256,0.1,0.0,1.0,10.0,0.9,2,3,87.43,87.43,87.43,87.47
353,genius,0.01,200,32,0.0,0.0,1.0,10.0,0.9,3,1,87.47,87.30,87.47,87.48
354,genius,0.005,200,64,0.3,0.0,1.0,10.0,0.9,1,1,87.47,87.32,87.46,87.48
355,genius,0.001,200,64,0.2,0.0,1.0,10.0,0.9,2,3,87.52,87.41,87.51,87.48
356,genius,0.005,200,64,0.0,0.0,1.0,10.0,0.9,2,3,87.50,87.47,87.50,87.48
357,genius,0.005,200,64,0.3,0.0,1.0,10.0,0.9,2,1,87.50,87.51,87.50,87.48
358,genius,0.005,200,32,0.2,0.0,1.0,10.0,0.9,2,3,87.45,87.41,87.45,87.49
359,genius,0.01,200,32,0.2,0.0,1.0,10.0,0.9,2,3,87.49,87.50,87.49,87.49
360,genius,0.01,200,128,0.2,0.0,1.0,10.0,0.9,3,3,87.40,87.40,87.40,87.49
361,genius,0.001,200,128,0.1,0.0,1.0,10.0,0.9,1,1,87.47,87.34,87.47,87.49
362,genius,0.005,200,128,0.3,0.0,1.0,10.0,0.9,1,3,87.51,87.42,87.51,87.49
363,genius,0.005,200,256,0.2,0.0,1.0,10.0,0.9,3,3,87.41,87.39,87.41,87.49
364,genius,0.001,200,256,0.0,0.0,1.0,10.0,0.9,3,1,87.39,87.45,87.37,87.49
365,genius,0.01,200,32,0.2,0.0,1.0,10.0,0.9,3,3,87.50,87.50,87.47,87.50
366,genius,0.01,200,128,0.2,0.0,1.0,10.0,0.9,1,3,87.44,87.43,87.44,87.50
367,genius,0.005,200,128,0.2,0.0,1.0,10.0,0.9,3,1,87.43,87.53,87.43,87.51
368,genius,0.01,200,64,0.1,0.0,1.0,10.0,0.9,2,3,87.49,87.44,87.49,87.51
369,genius,0.001,200,128,0.3,0.0,1.0,10.0,0.9,3,1,87.41,87.39,87.36,87.53
370,genius,0.0005,200,32,0.2,0.0,1.0,10.0,0.9,1,1,87.51,87.38,87.50,87.53
371,genius,0.005,200,32,0.1,0.0,1.0,10.0,0.9,2,3,87.46,87.34,87.46,87.53
372,genius,0.01,200,64,0.3,0.0,1.0,10.0,0.9,1,3,87.44,87.40,87.44,87.53
373,genius,0.001,200,256,0.1,0.0,1.0,10.0,0.9,2,3,87.56,87.55,87.54,87.54
374,genius,0.01,200,64,0.2,0.0,1.0,10.0,0.9,2,3,87.56,87.60,87.56,87.54
375,genius,0.005,200,128,0.1,0.0,1.0,10.0,0.9,3,1,87.53,87.61,87.53,87.55
376,genius,0.001,200,256,0.1,0.0,1.0,10.0,0.9,2,1,87.52,87.56,87.52,87.55
377,genius,0.005,200,64,0.1,0.0,1.0,10.0,0.9,3,3,87.50,87.47,87.50,87.56
378,genius,0.0005,200,256,0.3,0.0,1.0,10.0,0.9,2,3,87.55,87.52,87.55,87.56
379,genius,0.01,200,64,0.2,0.0,1.0,10.0,0.9,3,3,87.54,87.54,87.54,87.56
380,genius,0.001,200,64,0.2,0.0,1.0,10.0,0.9,3,1,87.59,87.60,87.59,87.56
381,genius,0.005,200,32,0.1,0.0,1.0,10.0,0.9,2,1,87.52,87.37,87.52,87.56
382,genius,0.0005,200,256,0.1,0.0,1.0,10.0,0.9,1,1,87.54,87.60,87.54,87.56
383,genius,0.005,200,32,0.1,0.0,1.0,10.0,0.9,1,3,87.51,87.45,87.51,87.57
384,genius,0.01,200,128,0.1,0.0,1.0,10.0,0.9,2,3,87.53,87.54,87.53,87.57
385,genius,0.005,200,64,0.1,0.0,1.0,10.0,0.9,2,3,87.62,87.56,87.62,87.57
