,dataset,lr,epoch,hidden,dropout,weight_decay,alpha,beta,gamma,norm_layers,orders,high_train,high_valid,final_train,final_test
68,fb100,0.0001,1000,128,0.1,0.001,1.0,1000.0,0.5,2,1,90.76,83.28,90.62,83.08
69,fb100,0.0001,1000,128,0.2,0.0,1.0,1000.0,0.5,2,1,89.95,83.04,89.64,83.18
70,fb100,0.0001,1000,128,0.2,1e-05,1.0,1000.0,0.5,2,1,89.60,82.91,89.59,82.94
71,fb100,0.0001,1000,128,0.2,0.001,1.0,1000.0,0.5,2,1,89.51,82.95,89.38,82.76
0,fb100,0.005,1000,256,0.2,1e-05,1.0,1000.0,0.5,2,1,100.00,81.43,89.35,80.86
1,fb100,0.005,1000,256,0.1,0.001,1.0,1000.0,0.5,2,1,98.99,82.93,94.84,82.19
2,fb100,0.0001,1000,128,0.1,1e-05,1.0,1000.0,0.5,2,1,90.70,83.14,90.05,82.65
3,fb100,0.0001,1000,128,0.2,0.001,1.0,1000.0,0.5,2,1,89.51,82.95,89.38,82.76
4,fb100,0.005,1000,128,0.2,0.0,1.0,1000.0,0.5,2,1,99.81,83.24,91.97,82.82
5,fb100,0.005,1000,128,0.1,1e-05,1.0,1000.0,0.5,2,1,96.82,83.17,95.33,82.83
6,fb100,0.005,1000,128,0.0,0.0,1.0,1000.0,0.5,2,1,98.92,83.24,96.32,82.83
7,fb100,0.005,1000,128,0.0,1e-05,1.0,1000.0,0.5,2,1,97.15,82.98,90.90,82.91
8,fb100,0.0001,1000,128,0.2,1e-05,1.0,1000.0,0.5,2,1,89.60,82.91,89.59,82.94
9,fb100,0.005,1000,256,0.0,0.0,1.0,1000.0,0.5,2,1,99.87,82.91,91.38,83.04
10,fb100,0.005,1000,256,0.1,0.0,1.0,1000.0,0.5,2,1,99.88,82.75,94.93,83.04
11,fb100,0.0001,1000,256,0.2,0.001,1.0,1000.0,0.5,2,1,91.33,83.61,90.92,83.06
12,fb100,0.0001,1000,128,0.1,0.001,1.0,1000.0,0.5,2,1,90.76,83.28,90.62,83.08
13,fb100,0.005,1000,128,0.0,0.001,1.0,1000.0,0.5,2,1,97.74,83.25,94.40,83.08
14,fb100,0.005,1000,256,0.1,1e-05,1.0,1000.0,0.5,2,1,99.82,83.47,94.04,83.14
15,fb100,0.0001,1000,128,0.1,0.0,1.0,1000.0,0.5,2,1,90.52,83.22,90.41,83.15
16,fb100,0.0005,1000,128,0.1,0.0,1.0,1000.0,0.5,2,1,94.36,83.68,94.12,83.16
17,fb100,0.0001,1000,128,0.2,0.0,1.0,1000.0,0.5,2,1,89.95,83.04,89.64,83.18
18,fb100,0.0005,1000,128,0.2,1e-05,1.0,1000.0,0.5,2,1,93.70,83.68,93.45,83.19
19,fb100,0.005,1000,256,0.2,0.001,1.0,1000.0,0.5,2,1,99.93,82.96,92.14,83.20
20,fb100,0.0005,1000,128,0.2,0.001,1.0,1000.0,0.5,2,1,93.50,83.45,92.18,83.20
21,fb100,0.001,1000,128,0.2,1e-05,1.0,1000.0,0.5,2,1,94.62,83.53,93.54,83.24
22,fb100,0.0001,1000,256,0.2,0.0,1.0,1000.0,0.5,2,1,91.35,83.45,91.31,83.28
23,fb100,0.0001,1000,256,0.2,1e-05,1.0,1000.0,0.5,2,1,91.98,83.59,91.80,83.29
24,fb100,0.005,1000,128,0.1,0.0,1.0,1000.0,0.5,2,1,99.65,83.62,97.07,83.31
25,fb100,0.0001,1000,128,0.0,0.001,1.0,1000.0,0.5,2,1,94.49,83.71,93.99,83.32
26,fb100,0.0005,1000,128,0.1,0.001,1.0,1000.0,0.5,2,1,94.64,83.66,92.73,83.34
27,fb100,0.0005,1000,256,0.1,0.001,1.0,1000.0,0.5,2,1,96.69,84.02,95.16,83.34
28,fb100,0.001,1000,256,0.0,0.001,1.0,1000.0,0.5,2,1,97.26,83.74,95.26,83.36
29,fb100,0.0001,1000,256,0.1,0.0,1.0,1000.0,0.5,2,1,92.17,83.64,92.02,83.37
30,fb100,0.005,1000,256,0.2,0.0,1.0,1000.0,0.5,2,1,99.81,83.06,94.22,83.38
31,fb100,0.0001,1000,256,0.0,0.0,1.0,1000.0,0.5,2,1,95.77,84.03,94.53,83.39
32,fb100,0.0001,1000,128,0.0,0.0,1.0,1000.0,0.5,2,1,94.47,83.85,94.20,83.41
33,fb100,0.005,1000,128,0.2,0.001,1.0,1000.0,0.5,2,1,98.96,83.45,94.61,83.41
34,fb100,0.0005,1000,128,0.1,1e-05,1.0,1000.0,0.5,2,1,94.34,83.68,92.94,83.41
35,fb100,0.001,1000,128,0.1,1e-05,1.0,1000.0,0.5,2,1,97.17,84.08,96.47,83.45
36,fb100,0.001,1000,128,0.0,0.0,1.0,1000.0,0.5,2,1,97.30,83.85,93.46,83.45
37,fb100,0.0001,1000,256,0.0,1e-05,1.0,1000.0,0.5,2,1,95.86,83.98,94.33,83.46
38,fb100,0.0001,1000,128,0.0,1e-05,1.0,1000.0,0.5,2,1,94.08,83.65,94.05,83.48
39,fb100,0.0005,1000,128,0.0,1e-05,1.0,1000.0,0.5,2,1,96.34,83.64,93.38,83.48
40,fb100,0.005,1000,128,0.1,0.001,1.0,1000.0,0.5,2,1,99.36,83.50,95.47,83.49
41,fb100,0.0001,1000,256,0.1,1e-05,1.0,1000.0,0.5,2,1,92.80,83.80,92.05,83.53
42,fb100,0.0001,1000,256,0.1,0.001,1.0,1000.0,0.5,2,1,92.00,83.45,91.92,83.59
43,fb100,0.001,1000,128,0.1,0.001,1.0,1000.0,0.5,2,1,96.98,84.36,95.02,83.66
44,fb100,0.001,1000,128,0.1,0.0,1.0,1000.0,0.5,2,1,98.08,84.42,96.71,83.67
45,fb100,0.005,1000,128,0.2,1e-05,1.0,1000.0,0.5,2,1,99.35,83.38,95.39,83.67
46,fb100,0.0001,1000,256,0.0,0.001,1.0,1000.0,0.5,2,1,96.18,83.80,94.08,83.68
47,fb100,0.0005,1000,128,0.2,0.0,1.0,1000.0,0.5,2,1,93.71,83.96,93.53,83.70
48,fb100,0.0005,1000,128,0.0,0.0,1.0,1000.0,0.5,2,1,97.05,84.26,97.00,83.72
49,fb100,0.005,1000,256,0.0,0.001,1.0,1000.0,0.5,2,1,99.96,83.95,96.18,83.76
50,fb100,0.001,1000,256,0.2,0.0,1.0,1000.0,0.5,2,1,98.78,84.45,96.93,83.78
51,fb100,0.0005,1000,256,0.1,0.0,1.0,1000.0,0.5,2,1,96.83,84.35,95.92,83.79
52,fb100,0.001,1000,128,0.2,0.0,1.0,1000.0,0.5,2,1,95.80,84.24,94.58,83.82
53,fb100,0.0005,1000,128,0.0,0.001,1.0,1000.0,0.5,2,1,96.61,84.09,95.83,83.85
54,fb100,0.0005,1000,256,0.0,0.0,1.0,1000.0,0.5,2,1,97.67,84.24,97.61,83.87
55,fb100,0.001,1000,256,0.1,0.0,1.0,1000.0,0.5,2,1,99.20,84.48,96.94,83.87
56,fb100,0.001,1000,256,0.2,0.001,1.0,1000.0,0.5,2,1,98.18,84.36,95.55,83.98
57,fb100,0.0005,1000,256,0.2,0.0,1.0,1000.0,0.5,2,1,96.97,84.52,96.74,83.99
58,fb100,0.005,1000,256,0.0,1e-05,1.0,1000.0,0.5,2,1,99.74,83.73,95.52,84.05
59,fb100,0.0005,1000,256,0.1,1e-05,1.0,1000.0,0.5,2,1,97.28,84.45,96.97,84.06
60,fb100,0.001,1000,256,0.1,0.001,1.0,1000.0,0.5,2,1,98.57,84.45,94.56,84.12
61,fb100,0.001,1000,128,0.0,0.001,1.0,1000.0,0.5,2,1,97.34,84.64,96.24,84.15
62,fb100,0.001,1000,256,0.1,1e-05,1.0,1000.0,0.5,2,1,98.91,84.35,94.88,84.18
63,fb100,0.0005,1000,256,0.0,0.001,1.0,1000.0,0.5,2,1,97.57,84.85,96.97,84.19
64,fb100,0.0005,1000,256,0.2,1e-05,1.0,1000.0,0.5,2,1,96.15,84.56,95.56,84.21
65,fb100,0.001,1000,256,0.0,1e-05,1.0,1000.0,0.5,2,1,97.38,84.45,96.62,84.25
66,fb100,0.001,1000,256,0.0,0.0,1.0,1000.0,0.5,2,1,98.08,84.93,96.83,84.25
67,fb100,0.0005,1000,256,0.2,0.001,1.0,1000.0,0.5,2,1,96.70,84.47,96.65,84.29
68,fb100,0.001,1000,128,0.0,1e-05,1.0,1000.0,0.5,2,1,97.49,84.73,96.25,84.36
69,fb100,0.001,1000,128,0.2,0.001,1.0,1000.0,0.5,2,1,97.55,84.51,96.40,84.40
70,fb100,0.001,1000,256,0.2,1e-05,1.0,1000.0,0.5,2,1,98.67,84.32,96.77,84.47
71,fb100,0.0005,1000,256,0.0,1e-05,1.0,1000.0,0.5,2,1,97.75,84.70,97.61,84.51
