mlpnorm,Penn94,80.769, nan,80.526, nan
mlpnorm,Penn94,83.737, nan,83.246, nan
mlpnorm,Penn94,83.747, nan,83.266, nan
mlpnorm,Penn94,83.428, nan,83.194, nan
mlpnorm,Penn94,82.892, nan,82.524, nan
mlpnorm,Penn94,84.706, nan,84.585, nan
mlpnorm,Penn94,84.376, nan,83.843, nan
mlpnorm,Penn94,84.386, nan,83.967, nan
mlpnorm,Penn94,81.995, nan,81.360, nan
mlpnorm,Penn94,83.922, nan,83.689, nan
mlpnorm,Penn94,83.758, nan,83.627, nan
mlpnorm,Penn94,82.995, nan,82.586, nan
mlpnorm,Penn94,80.697, nan,80.670, nan
mlpnorm,Penn94,84.067, nan,83.472, nan
mlpnorm,Penn94,83.799, nan,83.493, nan
mlpnorm,Penn94,83.789, nan,83.421, nan
mlpnorm,Penn94,83.531, nan,83.132, nan
mlpnorm,Penn94,84.469, nan,83.977, nan
mlpnorm,Penn94,84.531, nan,83.967, nan
mlpnorm,Penn94,84.180, nan,83.400, nan
mlpnorm,Penn94,82.243, nan,81.546, nan
mlpnorm,Penn94,83.634, nan,83.472, nan
mlpnorm,Penn94,83.521, nan,83.338, nan
mlpnorm,Penn94,83.046, nan,82.926, nan
mlpnorm,Penn94,81.645, nan,81.298, nan
mlpnorm,Penn94,83.665, nan,83.369, nan
mlpnorm,Penn94,83.727, nan,83.524, nan
mlpnorm,Penn94,83.758, nan,83.493, nan
mlpnorm,Penn94,83.984, nan,83.679, nan
mlpnorm,Penn94,84.417, nan,84.091, nan
mlpnorm,Penn94,84.221, nan,83.297, nan
mlpnorm,Penn94,84.355, nan,83.679, nan
mlpnorm,Penn94,82.408, nan,82.411, nan
mlpnorm,Penn94,83.830, nan,83.658, nan
mlpnorm,Penn94,83.572, nan,83.421, nan
mlpnorm,Penn94,83.284, nan,82.926, nan
mlpnorm,Penn94,81.964, nan,81.762, nan
