mlpnorm,48.055, nan,48.426, nan
mlpnorm,43.354, nan,43.442, nan
mlpnorm,39.464, nan,39.835, nan
mlpnorm,49.059, nan,49.730, nan
mlpnorm,43.905, nan,44.099, nan
mlpnorm,43.012, nan,43.432, nan
mlpnorm,45.336, nan,45.844, nan
mlpnorm,40.876, nan,41.080, nan
mlpnorm,39.398, nan,39.615, nan
mlpnorm,45.570, nan,46.014, nan
mlpnorm,41.205, nan,41.453, nan
mlpnorm,38.857, nan,38.831, nan
mlpnorm,36.308, nan,36.514, nan
mlpnorm,40.638, nan,40.659, nan
mlpnorm,35.725, nan,36.011, nan
mlpnorm,36.301, nan,36.377, nan
mlpnorm,40.964, nan,41.255, nan
mlpnorm,44.110, nan,44.037, nan
mlpnorm,36.608, nan,36.885, nan
mlpnorm,37.690, nan,38.021, nan
mlpnorm,41.987, nan,42.174, nan
mlpnorm,36.542, nan,36.883, nan
mlpnorm,37.581, nan,37.811, nan
mlpnorm,43.305, nan,43.463, nan
mlpnorm,36.254, nan,36.354, nan
mlpnorm,33.457, nan,34.306, nan
mlpnorm,35.637, nan,36.018, nan
mlpnorm,36.128, nan,36.337, nan
mlpnorm,37.917, nan,37.912, nan
mlpnorm,36.107, nan,36.807, nan
mlpnorm,36.514, nan,36.701, nan
mlpnorm,38.184, nan,38.472, nan
mlpnorm,30.457, nan,30.893, nan
mlpnorm,36.308, nan,36.739, nan
mlpnorm,37.799, nan,38.246, nan
mlpnorm,33.618, nan,34.256, nan
mlpnorm,36.277, nan,36.481, nan
mlpnorm,40.092, nan,40.544, nan
mlpnorm,41.207, nan,41.422, nan
mlpnorm,36.310, nan,36.443, nan
mlpnorm,40.399, nan,41.052, nan
mlpnorm,41.627, nan,41.770, nan
mlpnorm,36.613, nan,36.902, nan
mlpnorm,39.681, nan,39.963, nan
mlpnorm,40.524, nan,40.683, nan
mlpnorm,36.525, nan,36.859, nan
mlpnorm,40.217, nan,40.473, nan
mlpnorm,40.933, nan,40.985, nan
mlpnorm,36.506, nan,36.436, nan
mlpnorm,40.728, nan,40.676, nan
mlpnorm,41.353, nan,41.564, nan
mlpnorm,36.504, nan,36.649, nan
mlpnorm,41.176, nan,41.359, nan
mlpnorm,41.009, nan,41.089, nan
mlpnorm,36.643, nan,36.772, nan
mlpnorm,40.383, nan,40.489, nan
mlpnorm,38.061, nan,38.399, nan
mlpnorm,36.601, nan,36.963, nan
mlpnorm,39.802, nan,40.246, nan
mlpnorm,34.229, nan,34.556, nan
<<<<<<< HEAD
mlpnorm,42.660, nan,42.877, nan
mlpnorm,42.369, nan,42.433, nan
mlpnorm,34.971, nan,35.392, nan
mlpnorm,42.721, nan,42.755, nan
mlpnorm,44.838, nan,44.807, nan
mlpnorm,35.174, nan,35.539, nan
mlpnorm,40.565, nan,40.896, nan
mlpnorm,33.948, nan,34.329, nan
mlpnorm,28.537, nan,28.826, nan
mlpnorm,41.568, nan,41.626, nan
mlpnorm,38.611, nan,38.838, nan
mlpnorm,37.331, nan,37.386, nan
mlpnorm,42.993, nan,43.078, nan
mlpnorm,37.813, nan,37.901, nan
mlpnorm,37.036, nan,37.674, nan
mlpnorm,43.295, nan,43.069, nan
mlpnorm,36.544, nan,36.965, nan
mlpnorm,37.156, nan,37.157, nan
mlpnorm,43.850, nan,43.692, nan
mlpnorm,32.840, nan,33.288, nan
mlpnorm,28.912, nan,28.847, nan
mlpnorm,40.227, nan,40.662, nan
mlpnorm,29.628, nan,29.766, nan
mlpnorm,28.315, nan,28.720, nan
mlpnorm,40.737, nan,40.983, nan
mlpnorm,45.983, nan,46.104, nan
mlpnorm,36.469, nan,37.043, nan
mlpnorm,40.505, nan,40.504, nan
mlpnorm,45.440, nan,45.657, nan
mlpnorm,36.230, nan,36.273, nan
mlpnorm,41.363, nan,41.604, nan
mlpnorm,40.489, nan,40.612, nan
mlpnorm,32.295, nan,32.395, nan
mlpnorm,41.049, nan,41.290, nan
mlpnorm,42.336, nan,42.537, nan
mlpnorm,30.363, nan,30.387, nan
mlpnorm,42.879, nan,42.920, nan
mlpnorm,43.423, nan,43.666, nan
mlpnorm,29.656, nan,29.955, nan
mlpnorm,42.409, nan,42.495, nan
mlpnorm,43.420, nan,43.480, nan
mlpnorm,28.293, nan,28.540, nan
mlpnorm,42.464, nan,42.967, nan
mlpnorm,35.642, nan,36.195, nan
mlpnorm,33.981, nan,34.754, nan
mlpnorm,42.057, nan,42.592, nan
mlpnorm,32.902, nan,33.278, nan
mlpnorm,28.452, nan,28.651, nan
mlpnorm,36.606, nan,36.526, nan
mlpnorm,40.678, nan,40.959, nan
mlpnorm,42.813, nan,43.033, nan
mlpnorm,36.535, nan,36.715, nan
mlpnorm,39.939, nan,40.211, nan
mlpnorm,43.992, nan,43.978, nan
mlpnorm,36.986, nan,37.013, nan
mlpnorm,38.009, nan,38.392, nan
mlpnorm,35.687, nan,36.250, nan
mlpnorm,37.080, nan,37.124, nan
mlpnorm,38.672, nan,38.623, nan
mlpnorm,34.981, nan,35.180, nan
mlpnorm,36.573, nan,36.668, nan
mlpnorm,38.495, nan,38.581, nan
mlpnorm,33.041, nan,33.604, nan
mlpnorm,36.459, nan,36.606, nan
mlpnorm,35.427, nan,36.207, nan
mlpnorm,37.593, nan,37.582, nan
mlpnorm,36.955, nan,37.079, nan
mlpnorm,39.128, nan,39.301, nan
mlpnorm,34.003, nan,34.273, nan
mlpnorm,36.837, nan,37.079, nan
mlpnorm,39.176, nan,39.502, nan
mlpnorm,36.757, nan,36.953, nan
mlpnorm,36.558, nan,36.892, nan
mlpnorm,39.024, nan,39.852, nan
mlpnorm,41.209, nan,41.323, nan
mlpnorm,36.549, nan,36.713, nan
mlpnorm,39.291, nan,39.743, nan
mlpnorm,41.044, nan,41.363, nan
mlpnorm,37.059, nan,37.284, nan
mlpnorm,40.279, nan,40.518, nan
mlpnorm,39.806, nan,40.348, nan
mlpnorm,36.974, nan,37.227, nan
mlpnorm,40.621, nan,40.837, nan
mlpnorm,39.358, nan,39.731, nan
mlpnorm,36.514, nan,36.736, nan
mlpnorm,40.246, nan,40.558, nan
mlpnorm,39.617, nan,39.979, nan
mlpnorm,36.459, nan,36.620, nan
mlpnorm,40.333, nan,40.740, nan
mlpnorm,39.114, nan,39.382, nan
mlpnorm,36.939, nan,37.187, nan
mlpnorm,40.229, nan,40.430, nan
mlpnorm,40.534, nan,40.858, nan
mlpnorm,36.932, nan,37.190, nan
mlpnorm,40.605, nan,40.624, nan
mlpnorm,39.957, nan,40.201, nan
mlpnorm,43.562, nan,43.600, nan
mlpnorm,43.623, nan,43.456, nan
mlpnorm,33.967, nan,34.282, nan
mlpnorm,42.863, nan,42.870, nan
mlpnorm,42.572, nan,42.688, nan
mlpnorm,32.375, nan,32.626, nan
mlpnorm,41.566, nan,42.008, nan
mlpnorm,38.304, nan,38.250, nan
mlpnorm,31.333, nan,31.665, nan
mlpnorm,41.776, nan,41.985, nan
mlpnorm,36.953, nan,37.360, nan
mlpnorm,32.687, nan,33.434, nan
mlpnorm,42.135, nan,42.351, nan
mlpnorm,38.247, nan,38.843, nan
mlpnorm,33.698, nan,34.294, nan
mlpnorm,40.772, nan,40.834, nan
=======
mlpnorm,46.300, nan,46.628, nan
mlpnorm,51.400, nan,51.513, nan
mlpnorm,49.944, nan,50.441, nan
mlpnorm,50.223, nan,50.547, nan
mlpnorm,50.145, nan,50.514, nan
mlpnorm,51.241, nan,51.222, nan
mlpnorm,51.789, nan,51.744, nan
mlpnorm,51.459, nan,51.510, nan
mlpnorm,51.454, nan,51.832, nan
mlpnorm,51.307, nan,51.487, nan
mlpnorm,48.648, nan,49.004, nan
mlpnorm,51.482, nan,51.655, nan
mlpnorm,51.135, nan,51.040, nan
mlpnorm,49.805, nan,49.833, nan
mlpnorm,50.301, nan,50.299, nan
mlpnorm,40.220, nan,40.513, nan
mlpnorm,50.604, nan,50.837, nan
mlpnorm,47.483, nan,47.769, nan
mlpnorm,49.378, nan,49.663, nan
mlpnorm,50.502, nan,50.578, nan
mlpnorm,51.168, nan,51.305, nan
mlpnorm,50.483, nan,50.769, nan
mlpnorm,52.014, nan,52.144, nan
mlpnorm,51.792, nan,52.139, nan
mlpnorm,51.759, nan,51.763, nan
mlpnorm,51.659, nan,51.952, nan
mlpnorm,52.103, nan,52.106, nan
mlpnorm,51.886, nan,52.089, nan
mlpnorm,52.281, nan,52.382, nan
mlpnorm,52.290, nan,52.401, nan
mlpnorm,50.561, nan,50.715, nan
mlpnorm,51.867, nan,52.094, nan
mlpnorm,51.995, nan,52.321, nan
mlpnorm,52.311, nan,52.304, nan
mlpnorm,51.579, nan,52.028, nan
mlpnorm,53.273, nan,53.764, nan
mlpnorm,50.346, nan,51.163, nan
mlpnorm,50.164, nan,50.167, nan
mlpnorm,51.841, nan,52.047, nan
mlpnorm,51.806, nan,51.995, nan
mlpnorm,51.506, nan,51.579, nan
mlpnorm,52.427, nan,52.647, nan
mlpnorm,52.437, nan,52.580, nan
mlpnorm,52.099, nan,52.153, nan
mlpnorm,52.132, nan,52.529, nan
mlpnorm,52.514, nan,52.358, nan
mlpnorm,52.812, nan,52.958, nan
mlpnorm,52.141, nan,52.696, nan
mlpnorm,52.550, nan,52.573, nan
mlpnorm,52.947, nan,53.202, nan
mlpnorm,52.892, nan,53.322, nan
mlpnorm,53.910, nan,53.948, nan
mlpnorm,52.106, nan,52.493, nan
mlpnorm,52.588, nan,52.616, nan
mlpnorm,52.876, nan,53.093, nan
mlpnorm,51.426, nan,51.567, nan
mlpnorm,32.304, nan,33.162, nan
mlpnorm,51.400, nan,51.711, nan
mlpnorm,49.663, nan,50.278, nan
mlpnorm,39.055, nan,39.037, nan
mlpnorm,46.281, nan,46.820, nan
mlpnorm,51.154, nan,51.546, nan
mlpnorm,41.951, nan,42.379, nan
mlpnorm,50.679, nan,50.672, nan
mlpnorm,48.900, nan,48.910, nan
mlpnorm,46.949, nan,47.058, nan
mlpnorm,41.396, nan,41.399, nan
mlpnorm,46.635, nan,46.446, nan
mlpnorm,54.362, nan,54.770, nan
mlpnorm,54.104, nan,54.541, nan
mlpnorm,52.973, nan,53.478, nan
mlpnorm,54.125, nan,54.456, nan
mlpnorm,52.703, nan,52.980, nan
mlpnorm,52.380, nan,52.682, nan
mlpnorm,52.455, nan,52.947, nan
mlpnorm,53.811, nan,54.191, nan
mlpnorm,52.611, nan,52.571, nan
mlpnorm,53.613, nan,53.705, nan
mlpnorm,52.491, nan,52.597, nan
mlpnorm,52.304, nan,52.550, nan
mlpnorm,53.861, nan,54.224, nan
mlpnorm,53.410, nan,53.445, nan
mlpnorm,52.505, nan,52.965, nan
mlpnorm,53.840, nan,53.816, nan
mlpnorm,52.675, nan,52.984, nan
mlpnorm,52.685, nan,52.644, nan
mlpnorm,51.211, nan,51.485, nan
mlpnorm,51.813, nan,52.207, nan
mlpnorm,42.261, nan,42.601, nan
<<<<<<< HEAD
mlpnorm,43.432, nan,43.600, nan
mlpnorm,48.416, nan,48.518, nan
mlpnorm,45.289, nan,45.570, nan
mlpnorm,48.100, nan,48.060, nan
mlpnorm,46.541, nan,46.742, nan
mlpnorm,44.745, nan,45.079, nan
mlpnorm,44.686, nan,44.864, nan
mlpnorm,42.787, nan,42.814, nan
mlpnorm,39.917, nan,40.270, nan
mlpnorm,44.590, nan,44.951, nan
mlpnorm,50.018, nan,49.989, nan
mlpnorm,40.513, nan,40.789, nan
mlpnorm,36.053, nan,35.976, nan
mlpnorm,36.861, nan,36.918, nan
mlpnorm,35.862, nan,36.162, nan
mlpnorm,52.290, nan,52.283, nan
mlpnorm,52.186, nan,52.337, nan
mlpnorm,45.423, nan,45.917, nan
mlpnorm,47.734, nan,47.710, nan
mlpnorm,42.499, nan,42.589, nan
mlpnorm,46.893, nan,47.197, nan
mlpnorm,52.748, nan,53.077, nan
mlpnorm,53.055, nan,53.235, nan
mlpnorm,40.257, nan,40.534, nan
mlpnorm,47.889, nan,48.145, nan
mlpnorm,44.079, nan,43.978, nan
mlpnorm,37.928, nan,38.331, nan
mlpnorm,52.600, nan,53.053, nan
mlpnorm,53.589, nan,53.764, nan
mlpnorm,48.504, nan,49.071, nan
mlpnorm,50.670, nan,51.399, nan
mlpnorm,44.606, nan,44.916, nan
mlpnorm,38.587, nan,38.956, nan
mlpnorm,53.680, 0.351,53.725, 0.304
=======
>>>>>>> 4cb7048742745d1453324f3de4b4708da405df17
>>>>>>> 3816738e045d195ac0d27a6df2200703e200296c
mlpnorm,54.402, nan,54.754, nan
mlpnorm,54.270, nan,54.621, nan
mlpnorm,54.364, nan,54.541, nan
mlpnorm,54.650, nan,54.673, nan
mlpnorm,54.458, nan,54.855, nan
mlpnorm,54.553, nan,54.839, nan
mlpnorm,54.454, nan,54.744, nan
mlpnorm,54.345, nan,54.694, nan
mlpnorm,54.598, nan,54.938, nan
mlpnorm,54.477, nan,54.550, nan
mlpnorm,54.508, nan,54.699, nan
mlpnorm,54.579, nan,54.855, nan
mlpnorm,54.676, nan,54.756, nan
mlpnorm,54.685, nan,54.895, nan
mlpnorm,54.536, nan,54.754, nan
mlpnorm,54.555, nan,54.888, nan
mlpnorm,54.723, nan,54.836, nan
mlpnorm,54.577, nan,54.671, nan
mlpnorm,54.640, nan,54.831, nan
mlpnorm,54.534, nan,54.678, nan
mlpnorm,54.518, nan,54.527, nan
mlpnorm,54.792, nan,55.039, nan
mlpnorm,54.591, nan,54.952, nan
mlpnorm,54.605, nan,54.754, nan
mlpnorm,54.461, nan,54.643, nan
mlpnorm,54.461, nan,54.548, nan
mlpnorm,54.423, nan,54.652, nan
mlpnorm,54.711, nan,55.091, nan
mlpnorm,54.546, nan,54.926, nan
mlpnorm,54.709, nan,54.780, nan
mlpnorm,54.414, nan,54.614, nan
mlpnorm,54.645, nan,54.780, nan
mlpnorm,54.966, nan,55.046, nan
mlpnorm,54.385, nan,54.321, nan
mlpnorm,54.699, nan,54.853, nan
mlpnorm,54.657, nan,54.869, nan
mlpnorm,54.660, 0.177,54.703, 0.257
mlpnorm,53.653, nan,53.880, nan
mlpnorm,54.477, nan,54.586, nan
mlpnorm,53.528, nan,53.948, nan
mlpnorm,54.555, nan,54.709, nan
mlpnorm,54.076, nan,54.536, nan
mlpnorm,53.398, nan,53.695, nan
mlpnorm,54.636, nan,54.959, nan
mlpnorm,53.981, nan,54.087, nan
mlpnorm,53.776, nan,54.116, nan
mlpnorm,54.610, nan,54.772, nan
mlpnorm,54.111, nan,54.241, nan
mlpnorm,51.440, nan,51.910, nan
mlpnorm,54.484, nan,54.754, nan
mlpnorm,53.960, nan,54.302, nan
mlpnorm,53.414, nan,53.747, nan
mlpnorm,54.567, nan,54.810, nan
mlpnorm,53.899, nan,53.894, nan
mlpnorm,52.727, nan,52.777, nan
mlpnorm,54.601, 0.074,54.655, 0.230
mlpnorm,54.676, nan,54.680, nan
mlpnorm,54.411, nan,54.673, nan
mlpnorm,54.423, nan,54.602, nan
mlpnorm,54.720, 0.188,54.670, 0.202
mlpnorm,54.375, 0.356,54.186, 0.495
mlpnorm,54.428, 0.239,54.464, 0.379
mlpnorm,54.525, 0.326,54.507, 0.288
mlpnorm,54.497, 0.344,54.503, 0.242
mlpnorm,54.442, 0.406,54.355, 0.367
mlpnorm,54.472, 0.245,54.463, 0.371
mlpnorm,54.457, 0.454,54.352, 0.407
mlpnorm,51.389, 0.702,51.360, 0.928
mlpnorm,51.223, 0.628,50.880, 0.814
mlpnorm,50.860, 0.247,50.749, 0.127
mlpnorm,54.282, 0.326,54.242, 0.364
mlpnorm,54.729, 0.140,54.619, 0.239
mlpnorm,54.304, 0.572,54.172, 0.693
mlpnorm,54.111, 0.340,54.133, 0.531
mlpnorm,54.499, 0.101,54.515, 0.258
mlpnorm,54.521, 0.246,54.441, 0.228
mlpnorm,51.597, 0.503,51.564, 0.384
mlpnorm,49.626, 2.321,49.596, 2.301
mlpnorm,50.312, 1.865,50.250, 1.655
mlpnorm,54.452, 0.327,54.387, 0.394
mlpnorm,54.394, 0.135,54.383, 0.119
mlpnorm,54.290, 0.163,54.257, 0.207
mlpnorm,54.313, 0.467,54.290, 0.692
mlpnorm,54.317, 0.376,54.242, 0.439
mlpnorm,54.300, 0.292,54.306, 0.325
mlpnorm,51.448, 1.575,51.478, 1.394
mlpnorm,50.140, 2.426,49.992, 2.769
mlpnorm,51.635, 1.027,51.517, 0.874
mlpnorm,54.458, 0.202,54.466, 0.398
mlpnorm,54.519, 0.318,54.501, 0.468
mlpnorm,54.557, 0.212,54.491, 0.384
mlpnorm,54.196, 0.178,54.111, 0.246
mlpnorm,54.543, 0.571,54.474, 0.366
mlpnorm,54.299, 0.424,54.128, 0.306
mlpnorm,52.434, 0.688,52.327, 0.656
mlpnorm,51.667, 0.830,51.493, 0.770
mlpnorm,50.926, 0.721,50.820, 0.726
mlpnorm,54.629, 0.205,54.680, 0.139
mlpnorm,54.535, 0.484,54.410, 0.514
mlpnorm,54.331, 0.333,54.259, 0.518
mlpnorm,54.077, 0.366,54.008, 0.586
mlpnorm,54.619, 0.230,54.650, 0.397
mlpnorm,54.266, 0.201,54.196, 0.195
mlpnorm,52.173, 1.621,51.941, 1.511
mlpnorm,51.913, 1.629,51.903, 1.647
mlpnorm,52.704, 1.929,52.618, 1.871
mlpnorm,54.343, 0.331,54.288, 0.431
mlpnorm,54.292, 0.323,54.277, 0.243
mlpnorm,54.225, 0.322,54.147, 0.275
mlpnorm,54.538, 0.255,54.515, 0.288
mlpnorm,54.597, 0.316,54.577, 0.195
mlpnorm,54.224, 0.352,54.175, 0.529
mlpnorm,51.572, 1.162,51.480, 1.273
mlpnorm,52.149, 1.762,51.948, 1.799
mlpnorm,53.647, 0.867,53.491, 1.032
mlpnorm,54.394, 0.374,54.366, 0.356
mlpnorm,54.187, 0.598,54.079, 0.725
mlpnorm,54.326, 0.374,54.332, 0.395
mlpnorm,54.135, 0.320,54.113, 0.240
mlpnorm,54.104, 0.396,54.047, 0.403
mlpnorm,54.009, 0.281,53.945, 0.325
mlpnorm,51.283, 1.842,51.341, 1.548
mlpnorm,52.393, 1.705,52.295, 1.720
mlpnorm,52.397, 2.211,52.485, 1.960
mlpnorm,53.912, 0.512,53.871, 0.685
mlpnorm,54.476, 0.276,54.423, 0.226
mlpnorm,54.355, 0.283,54.309, 0.250
mlpnorm,54.047, 0.438,54.001, 0.422
mlpnorm,54.538, 0.384,54.532, 0.390
mlpnorm,54.254, 0.498,54.216, 0.559
mlpnorm,53.059, 0.945,52.866, 0.885
mlpnorm,52.719, 2.707,52.678, 2.662
mlpnorm,51.991, 2.856,52.082, 2.878
mlpnorm,54.500, 0.426,54.357, 0.273
mlpnorm,54.011, 0.440,53.967, 0.356
mlpnorm,54.212, 0.230,54.259, 0.301
mlpnorm,54.235, 0.746,54.112, 0.715
mlpnorm,54.225, 0.277,54.156, 0.316
mlpnorm,54.091, 0.395,54.094, 0.498
mlpnorm,52.839, 1.483,52.834, 1.440
mlpnorm,50.880, 2.156,50.841, 2.208
mlpnorm,53.088, 1.709,52.964, 1.945
mlpnorm,54.106, 0.551,54.065, 0.658
mlpnorm,53.921, 0.260,53.904, 0.535
mlpnorm,53.867, 0.570,53.798, 0.433
mlpnorm,53.919, 0.617,53.857, 0.462
mlpnorm,53.819, 0.361,53.925, 0.517
mlpnorm,53.762, 0.380,53.789, 0.283
mlpnorm,51.766, 2.496,51.754, 2.199
mlpnorm,53.296, 0.158,53.302, 0.255
mlpnorm,52.575, 1.624,52.598, 1.470
mlpnorm,53.962, 0.580,53.966, 0.656
mlpnorm,54.151, 0.461,54.157, 0.562
mlpnorm,53.768, 0.578,53.768, 0.723
mlpnorm,53.835, 0.644,53.867, 0.760
mlpnorm,53.755, 0.211,53.797, 0.370
mlpnorm,53.621, 0.510,53.543, 0.626
mlpnorm,53.582, 0.516,53.451, 0.537
mlpnorm,53.998, 0.416,53.966, 0.430
mlpnorm,52.865, 1.879,52.880, 1.935
mlpnorm,53.686, 0.502,53.684, 0.260
mlpnorm,54.071, 0.330,54.057, 0.491
mlpnorm,53.486, 0.497,53.463, 0.691
mlpnorm,53.736, 0.340,53.660, 0.256
mlpnorm,53.698, 0.290,53.625, 0.185
mlpnorm,53.755, 0.523,53.706, 0.393
mlpnorm,52.755, 1.695,52.718, 1.783
mlpnorm,50.993, 6.146,50.898, 6.120
mlpnorm,53.473, 0.302,53.586, 0.405
mlpnorm,54.590, 0.452,54.608, 0.338
mlpnorm,54.456, 0.278,54.345, 0.310
mlpnorm,54.588, 0.274,54.474, 0.451
mlpnorm,54.141, 0.108,54.169, 0.182
mlpnorm,54.382, 0.293,54.337, 0.449
mlpnorm,54.472, 0.220,54.453, 0.309
mlpnorm,52.346, 1.646,52.176, 1.849
mlpnorm,51.483, 1.569,51.271, 1.621
mlpnorm,50.997, 2.164,50.915, 2.065
mlpnorm,54.611, 0.236,54.596, 0.337
mlpnorm,54.669, 0.198,54.606, 0.209
mlpnorm,54.503, 0.275,54.412, 0.270
mlpnorm,54.384, 0.286,54.304, 0.344
mlpnorm,54.234, 0.353,54.151, 0.501
mlpnorm,54.101, 0.223,53.993, 0.245
mlpnorm,51.024, 2.007,50.923, 1.650
mlpnorm,49.396, 1.158,49.256, 0.840
mlpnorm,52.591, 1.467,52.385, 1.381
mlpnorm,54.472, 0.142,54.479, 0.463
mlpnorm,54.654, 0.401,54.617, 0.345
mlpnorm,54.233, 0.358,54.165, 0.169
mlpnorm,54.279, 0.298,54.164, 0.432
mlpnorm,54.195, 0.294,54.196, 0.290
mlpnorm,54.411, 0.163,54.353, 0.414
mlpnorm,51.476, 1.288,51.318, 1.061
mlpnorm,50.787, 2.650,50.681, 2.889
mlpnorm,51.554, 0.949,51.439, 1.264
mlpnorm,54.393, 0.269,54.391, 0.338
mlpnorm,54.592, 0.258,54.496, 0.369
mlpnorm,54.645, 0.416,54.611, 0.458
mlpnorm,54.394, 0.234,54.438, 0.189
mlpnorm,54.270, 0.485,54.258, 0.680
mlpnorm,54.144, 0.228,54.029, 0.504
mlpnorm,52.546, 1.686,52.405, 1.736
mlpnorm,52.651, 1.895,52.640, 1.688
mlpnorm,52.014, 2.501,51.929, 2.407
mlpnorm,54.625, 0.161,54.624, 0.231
mlpnorm,54.680, 0.135,54.572, 0.114
mlpnorm,54.567, 0.266,54.535, 0.375
mlpnorm,54.316, 0.565,54.362, 0.817
mlpnorm,54.240, 0.463,54.133, 0.302
mlpnorm,54.309, 0.325,54.361, 0.228
mlpnorm,53.124, 1.353,53.103, 1.155
mlpnorm,52.395, 2.018,52.332, 2.120
mlpnorm,53.397, 0.496,53.342, 0.332
mlpnorm,54.151, 0.324,54.127, 0.518
mlpnorm,54.419, 0.308,54.446, 0.453
mlpnorm,54.321, 0.356,54.244, 0.488
mlpnorm,54.362, 0.440,54.284, 0.529
mlpnorm,54.403, 0.392,54.299, 0.464
mlpnorm,54.152, 0.474,54.072, 0.523
mlpnorm,52.985, 1.265,52.890, 1.134
mlpnorm,53.395, 0.890,53.417, 1.140
mlpnorm,52.404, 2.058,52.340, 1.880
mlpnorm,54.184, 0.538,54.166, 0.661
mlpnorm,54.292, 0.236,54.230, 0.290
mlpnorm,53.982, 0.400,54.018, 0.436
mlpnorm,54.384, 0.282,54.462, 0.151
mlpnorm,54.252, 0.328,54.201, 0.516
mlpnorm,54.277, 0.307,54.191, 0.485
mlpnorm,53.265, 1.516,53.160, 1.444
mlpnorm,53.486, 1.164,53.324, 1.241
mlpnorm,53.470, 1.190,53.328, 0.888
mlpnorm,54.225, 0.520,54.158, 0.766
mlpnorm,54.399, 0.332,54.387, 0.428
mlpnorm,54.166, 0.292,54.138, 0.359
mlpnorm,54.113, 0.730,54.048, 0.775
mlpnorm,54.102, 0.421,54.033, 0.584
mlpnorm,54.227, 0.336,54.152, 0.503
mlpnorm,53.738, 0.343,53.653, 0.588
mlpnorm,53.470, 0.496,53.265, 0.465
mlpnorm,53.792, 0.288,53.795, 0.372
mlpnorm,54.459, 0.437,54.371, 0.560
mlpnorm,54.455, 0.447,54.501, 0.527
mlpnorm,54.154, 0.298,54.089, 0.362
mlpnorm,54.373, 0.325,54.332, 0.536
mlpnorm,53.894, 0.540,53.848, 0.510
mlpnorm,54.159, 0.608,54.097, 0.598
mlpnorm,52.514, 1.772,52.510, 1.485
mlpnorm,53.539, 0.423,53.417, 0.511
mlpnorm,54.187, 0.450,54.207, 0.509
mlpnorm,54.043, 0.486,54.018, 0.344
mlpnorm,53.992, 0.398,53.925, 0.293
mlpnorm,53.699, 0.421,53.715, 0.497
mlpnorm,54.166, 0.321,54.195, 0.513
mlpnorm,53.724, 0.786,53.696, 0.810
mlpnorm,53.631, 0.588,53.596, 0.638
mlpnorm,53.790, 0.524,53.747, 0.624
mlpnorm,53.141, 0.205,53.207, 0.337
mlpnorm,53.836, 0.339,53.835, 0.374
mlpnorm,54.200, 0.226,54.121, 0.341
mlpnorm,53.996, 0.232,53.956, 0.227
mlpnorm,53.666, 0.225,53.756, 0.433
mlpnorm,53.686, 0.373,53.617, 0.549
mlpnorm,53.269, 0.567,53.227, 0.634
mlpnorm,53.784, 0.238,53.846, 0.503
mlpnorm,53.054, 0.616,53.035, 0.578
mlpnorm,53.233, 0.402,53.267, 0.450
mlpnorm,53.599, 0.543,53.540, 0.512
mlpnorm,54.090, 0.478,54.038, 0.401
mlpnorm,53.527, 0.448,53.540, 0.431
mlpnorm,53.539, 0.357,53.510, 0.206
mlpnorm,54.023, 0.205,53.987, 0.185
mlpnorm,53.911, 0.450,53.953, 0.379
mlpnorm,53.732, 0.522,53.651, 0.392
mlpnorm,53.454, 0.354,53.309, 0.583
mlpnorm,53.820, 0.579,53.855, 0.748
mlpnorm,53.427, 0.723,53.489, 0.912
mlpnorm,54.364, 0.199,54.355, 0.315
mlpnorm,54.437, 0.125,54.439, 0.285
mlpnorm,54.645, 0.199,54.508, 0.276
mlpnorm,54.205, 0.358,54.178, 0.469
mlpnorm,54.072, 0.398,54.103, 0.419
mlpnorm,54.369, 0.448,54.266, 0.596
mlpnorm,53.175, 1.313,53.112, 1.557
mlpnorm,52.879, 1.585,52.805, 1.940
mlpnorm,54.127, 0.330,54.016, 0.132
mlpnorm,54.656, 0.256,54.652, 0.366
mlpnorm,54.655, 0.227,54.631, 0.191
mlpnorm,54.425, 0.227,54.444, 0.346
mlpnorm,54.161, 0.579,54.150, 0.661
mlpnorm,54.296, 0.242,54.255, 0.230
mlpnorm,54.109, 0.214,54.101, 0.414
mlpnorm,53.295, 0.695,53.142, 0.735
mlpnorm,53.475, 1.365,53.467, 1.335
mlpnorm,53.433, 0.940,53.402, 0.993
mlpnorm,54.518, 0.133,54.618, 0.273
mlpnorm,54.475, 0.188,54.474, 0.186
mlpnorm,54.623, 0.187,54.584, 0.305
mlpnorm,54.454, 0.357,54.381, 0.393
mlpnorm,54.395, 0.279,54.366, 0.254
mlpnorm,54.381, 0.455,54.379, 0.483
mlpnorm,53.270, 0.743,53.298, 0.686
mlpnorm,51.968, 2.328,51.901, 2.019
mlpnorm,54.147, 0.258,54.195, 0.247
mlpnorm,54.507, 0.272,54.497, 0.427
mlpnorm,54.584, 0.509,54.491, 0.542
mlpnorm,54.459, 0.203,54.429, 0.216
mlpnorm,54.534, 0.161,54.454, 0.310
mlpnorm,54.132, 0.127,54.167, 0.299
mlpnorm,54.254, 0.197,54.230, 0.412
mlpnorm,53.917, 0.495,53.834, 0.389
mlpnorm,52.921, 1.697,52.788, 1.955
mlpnorm,54.124, 0.523,54.063, 0.291
mlpnorm,54.405, 0.226,54.354, 0.332
mlpnorm,54.440, 0.440,54.359, 0.243
mlpnorm,54.370, 0.432,54.352, 0.449
mlpnorm,54.362, 0.456,54.255, 0.313
