mlpnorm,86.993, nan,86.962, nan
mlpnorm,87.623, nan,87.709, nan
mlpnorm,86.252, nan,86.411, nan
mlpnorm,87.902, nan,87.942, nan
mlpnorm,86.535, nan,86.797, nan
mlpnorm,86.850, nan,86.943, nan
mlpnorm,86.959, nan,87.040, nan
mlpnorm,86.569, nan,86.589, nan
mlpnorm,86.683, nan,86.861, nan
mlpnorm,86.944, nan,87.071, nan
mlpnorm,87.226, nan,87.446, nan
mlpnorm,87.566, nan,87.613, nan
